condition,model,mode,vocab,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00010828_039.png,1,1,zeroshot,Atelectasis,2,0.2145,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00027094_003.png,1,1,zeroshot,Atelectasis,1,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00012515_002.png,1,1,zeroshot,Atelectasis,2,0.0538,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00030106_008.png,1,1,zeroshot,Atelectasis,2,0.4205,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00020857_008.png,1,1,zeroshot,Atelectasis,1,0.1836,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00010936_011.png,1,1,zeroshot,Atelectasis,1,0.1547,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00017511_006.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00002435_005.png,1,1,zeroshot,Cardiomegaly,3,0.5245,0.5183
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00008522_032.png,1,1,zeroshot,Cardiomegaly,2,0.8056,0.8056
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00019426_000.png,1,1,zeroshot,Cardiomegaly,1,0.6888,0.6888
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00007043_000.png,1,1,zeroshot,Cardiomegaly,1,0.4073,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00003394_006.png,1,1,zeroshot,Cardiomegaly,3,0.711,0.711
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00029579_005.png,1,1,zeroshot,Effusion,2,0.0199,0.0199
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00013285_026.png,1,1,zeroshot,Effusion,1,0.0483,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00030408_013.png,1,1,zeroshot,Effusion,2,0.0491,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00029532_005.png,1,1,zeroshot,Effusion,2,0.2861,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00011827_003.png,1,1,zeroshot,Effusion,1,0.1648,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00018253_059.png,1,1,zeroshot,Effusion,1,0.2421,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00013106_000.png,1,1,zeroshot,Infiltrate,2,0.2093,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00013670_151.png,1,1,zeroshot,Infiltrate,2,0.7141,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00019634_004.png,1,1,zeroshot,Infiltrate,2,0.1426,0.0
