condition,model,mode,vocab,image,finished,valid,source,ref_label,n_boxes,iou,iou_cls
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00010828_039.png,1,1,zeroshot,Atelectasis,2,0.2145,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00027094_003.png,1,1,zeroshot,Atelectasis,1,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00012515_002.png,1,1,zeroshot,Atelectasis,1,0.0754,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00030106_008.png,1,1,zeroshot,Atelectasis,1,0.522,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00020857_008.png,1,1,zeroshot,Atelectasis,1,0.1836,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00010936_011.png,1,1,zeroshot,Atelectasis,1,0.1773,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00017511_006.png,1,1,zeroshot,Cardiomegaly,0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00002435_005.png,1,1,zeroshot,Cardiomegaly,3,0.5605,0.5605
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00008522_032.png,1,1,zeroshot,Cardiomegaly,3,0.6701,0.6701
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00019426_000.png,1,1,zeroshot,Cardiomegaly,1,0.8334,0.8334
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00007043_000.png,1,1,zeroshot,Cardiomegaly,1,0.4329,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00003394_006.png,1,1,zeroshot,Cardiomegaly,3,0.6009,0.6009
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00029579_005.png,1,1,zeroshot,Effusion,2,0.0199,0.0199
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00013285_026.png,1,1,zeroshot,Effusion,1,0.0544,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00030408_013.png,1,1,zeroshot,Effusion,2,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00029532_005.png,1,1,zeroshot,Effusion,3,0.1787,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00011827_003.png,1,1,zeroshot,Effusion,1,0.3053,0.3053
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00018253_059.png,1,1,zeroshot,Effusion,1,0.2219,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00013106_000.png,1,1,zeroshot,Infiltrate,3,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00013670_151.png,1,1,zeroshot,Infiltrate,3,0.6212,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,00019634_004.png,1,1,zeroshot,Infiltrate,3,0.0987,0.0
