condition,model,mode,vocab,status,finished,valid,n_cases,iou,iou_lo,iou_hi,iou_cls,iou_cls_lo,iou_cls_hi,n_boxes,n_boxes_lo,n_boxes_hi,hit0.1,hit0.1_lo,hit0.1_hi,hit0.3,hit0.3_lo,hit0.3_hi,hit0.5,hit0.5_lo,hit0.5_hi,hit0.1_cls,hit0.1_cls_lo,hit0.1_cls_hi,hit0.3_cls,hit0.3_cls_lo,hit0.3_cls_hi,hit0.5_cls,hit0.5_cls_lo,hit0.5_cls_hi
gemma4-26b:zeroshot,gemma4-26b,zeroshot,open,complete,48,48,48,0.23905690095165424,0.17014372651451157,0.31248978472283395,0.057160167113246396,0.011627157314318482,0.11680187601762289,1.7291666666666667,1.4583333333333333,2.0,0.6041666666666666,0.4583333333333333,0.7291666666666666,0.2916666666666667,0.16666666666666666,0.4166666666666667,0.1875,0.08333333333333333,0.3125,0.08333333333333333,0.020833333333333332,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.16666666666666666
gemma4-26b:single,gemma4-26b,single,open,in_progress,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma4-26b:council,gemma4-26b,council,open,in_progress,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,open,complete,48,42,48,0.14073334823532746,0.09138662464292584,0.19632698169887378,0.04154764448332824,0.008945798847736608,0.08382543651407848,1.9166666666666667,1.5416666666666667,2.2916666666666665,0.3958333333333333,0.2708333333333333,0.5416666666666666,0.1875,0.08333333333333333,0.3125,0.0625,0.0,0.14583333333333334,0.08333333333333333,0.020833333333333332,0.16666666666666666,0.0625,0.0,0.14583333333333334,0.041666666666666664,0.0,0.10416666666666667
qwen3.6-27b:single,qwen3.6-27b,single,open,in_progress,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3.6-27b:council,qwen3.6-27b,council,open,in_progress,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,open,complete,48,48,48,0.11145868384060464,0.06183362677000246,0.16649320621252484,0.029672733340412278,0.0033596907744649763,0.07028988592239435,2.0625,1.7083333333333333,2.4166666666666665,0.3125,0.1875,0.4375,0.10416666666666667,0.020833333333333332,0.1875,0.08333333333333333,0.020833333333333332,0.16666666666666666,0.08333333333333333,0.020833333333333332,0.16666666666666666,0.020833333333333332,0.0,0.0625,0.020833333333333332,0.0,0.0625
qwen3.8-27b:single,qwen3.8-27b,single,open,in_progress,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,open,in_progress,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gemma4-26b:zeroshot:closed,gemma4-26b,zeroshot,closed,complete,48,48,48,0.19554888835460407,0.12705345162268336,0.2683713290146504,0.08954137313433252,0.03238506435594093,0.1589240436230005,1.1666666666666667,0.9375,1.3958333333333333,0.4791666666666667,0.3333333333333333,0.625,0.2708333333333333,0.14583333333333334,0.3958333333333333,0.14583333333333334,0.0625,0.25,0.16666666666666666,0.0625,0.2708333333333333,0.125,0.041666666666666664,0.22916666666666666,0.10416666666666667,0.020833333333333332,0.20833333333333334
qwen3.6-27b:zeroshot:closed,qwen3.6-27b,zeroshot,closed,complete,48,35,48,0.08595245462790463,0.046464693021248664,0.13054304858827057,0.03351003543859583,0.008124492913584377,0.06843389140667695,1.125,0.75,1.5208333333333333,0.25,0.125,0.375,0.08333333333333333,0.020833333333333332,0.16666666666666666,0.020833333333333332,0.0,0.0625,0.10416666666666667,0.020833333333333332,0.1875,0.020833333333333332,0.0,0.0625,0.020833333333333332,0.0,0.0625
qwen3.8-27b:zeroshot:closed,qwen3.8-27b,zeroshot,closed,complete,48,48,48,0.13558451801713903,0.0769696709846872,0.20418112008468664,0.08919263431134324,0.0364823082501337,0.15234309266247592,1.5416666666666667,1.2291666666666667,1.875,0.3125,0.1875,0.4375,0.1875,0.08333333333333333,0.3125,0.08333333333333333,0.020833333333333332,0.16666666666666666,0.1875,0.08333333333333333,0.3125,0.125,0.041666666666666664,0.22916666666666666,0.0625,0.0,0.14583333333333334
