model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,single-zeroshot,hit1,1,0.0,-0.13333333333333333,0.13333333333333333
gemma4-26b,single-zeroshot,hit3,1,-0.08888888888888889,-0.2222222222222222,0.044444444444444446
gemma4-26b,single-zeroshot,mrr3,1,-0.033333333333333326,-0.16666666666666666,0.09629629629629631
gemma4-26b,single-zeroshot,recall3,1,-0.04,-0.13814814814814816,0.05555555555555555
gemma4-26b,single-zeroshot,f1,1,-0.082663139329806,-0.16963624338624336,-0.0016216931216931386
gemma4-26b,council-single,hit1,0,-0.28888888888888886,-0.4444444444444444,-0.13333333333333333
gemma4-26b,council-single,hit3,0,-0.28888888888888886,-0.4444444444444444,-0.13333333333333333
gemma4-26b,council-single,mrr3,0,-0.2925925925925926,-0.43703703703703706,-0.14814814814814817
gemma4-26b,council-single,recall3,0,-0.1762962962962963,-0.2940740740740741,-0.0625925925925926
gemma4-26b,council-single,f1,0,-0.14559082892416225,-0.2401834215167548,-0.05714241622574956
gemma4-26b,council-zeroshot,hit1,0,-0.28888888888888886,-0.4444444444444444,-0.15555555555555556
gemma4-26b,council-zeroshot,hit3,0,-0.37777777777777777,-0.5333333333333333,-0.2222222222222222
gemma4-26b,council-zeroshot,mrr3,0,-0.32592592592592595,-0.4703703703703703,-0.18518518518518515
gemma4-26b,council-zeroshot,recall3,0,-0.21629629629629632,-0.3392592592592592,-0.09444444444444444
gemma4-26b,council-zeroshot,f1,0,-0.22825396825396826,-0.34524074074074074,-0.1152367724867725
gemma4-26b,clf_all-baseline,hit1,1,0.0,-0.13333333333333333,0.13333333333333333
gemma4-26b,clf_all-baseline,hit3,1,-0.17777777777777778,-0.3333333333333333,0.0
gemma4-26b,clf_all-baseline,mrr3,1,-0.08888888888888888,-0.2111111111111111,0.037037037037037035
gemma4-26b,clf_all-baseline,recall3,1,-0.06814814814814814,-0.2037037037037037,0.0725925925925926
gemma4-26b,clf_all-baseline,f1,1,-0.05869488536155205,-0.1575864197530864,0.04733862433862431
gemma4-26b,clf_all-zeroshot,hit1,1,-0.022222222222222223,-0.15555555555555556,0.1111111111111111
gemma4-26b,clf_all-zeroshot,hit3,1,0.06666666666666667,-0.06666666666666667,0.2
gemma4-26b,clf_all-zeroshot,mrr3,1,0.014814814814814807,-0.1074074074074074,0.12962962962962965
gemma4-26b,clf_all-zeroshot,recall3,1,0.05962962962962964,-0.04962962962962963,0.16481481481481478
gemma4-26b,clf_all-zeroshot,f1,1,0.0041093474426807785,-0.09661375661375661,0.09755114638447969
gemma4-26b,single-clf_all,hit1,1,0.022222222222222223,-0.08888888888888889,0.13333333333333333
gemma4-26b,single-clf_all,hit3,1,-0.15555555555555556,-0.28888888888888886,-0.044444444444444446
gemma4-26b,single-clf_all,mrr3,1,-0.048148148148148134,-0.15555555555555553,0.05925925925925927
gemma4-26b,single-clf_all,recall3,1,-0.09962962962962964,-0.18481481481481482,-0.011111111111111112
gemma4-26b,single-clf_all,f1,1,-0.08677248677248676,-0.15520458553791885,-0.017072310405643748
gemma4-26b,single-baseline,hit1,1,0.022222222222222223,-0.13333333333333333,0.17777777777777778
gemma4-26b,single-baseline,hit3,1,-0.3333333333333333,-0.5111111111111111,-0.15555555555555556
gemma4-26b,single-baseline,mrr3,1,-0.137037037037037,-0.29999999999999993,0.029629629629629638
gemma4-26b,single-baseline,recall3,1,-0.16777777777777778,-0.312962962962963,-0.012583333333333464
gemma4-26b,single-baseline,f1,1,-0.14546737213403882,-0.25441313932980597,-0.028306437389770737
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,hit1,1,0.022222222222222223,-0.15555555555555556,0.2
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,hit3,1,-0.022222222222222223,-0.2,0.15555555555555556
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,mrr3,1,0.003703703703703705,-0.15185185185185185,0.16666666666666666
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,recall3,1,-0.01444444444444445,-0.1537037037037037,0.1314907407407406
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,f1,1,-0.04671957671957672,-0.16031878306878308,0.06936640211640212
gemma4-26b,single-zeroshot:closed,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
gemma4-26b,single-zeroshot:closed,hit3,0,-0.6222222222222222,-0.7555555555555555,-0.4888888888888889
gemma4-26b,single-zeroshot:closed,mrr3,0,-0.4666666666666667,-0.5925925925925926,-0.34074074074074073
gemma4-26b,single-zeroshot:closed,recall3,0,-0.3318518518518519,-0.4333425925925926,-0.23703703703703702
gemma4-26b,single-zeroshot:closed,f1,0,-0.29550264550264554,-0.3835462962962962,-0.21491931216931223
gemma4-26b,council-single:closed,hit1,0,0.0,0.0,0.0
gemma4-26b,council-single:closed,hit3,0,0.0,0.0,0.0
gemma4-26b,council-single:closed,mrr3,0,0.0,0.0,0.0
gemma4-26b,council-single:closed,recall3,0,0.0,0.0,0.0
gemma4-26b,council-single:closed,f1,0,0.0,0.0,0.0
gemma4-26b,council-zeroshot:closed,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
gemma4-26b,council-zeroshot:closed,hit3,0,-0.6222222222222222,-0.7555555555555555,-0.4888888888888889
gemma4-26b,council-zeroshot:closed,mrr3,0,-0.4666666666666667,-0.5925925925925926,-0.34074074074074073
gemma4-26b,council-zeroshot:closed,recall3,0,-0.3318518518518519,-0.4333425925925926,-0.23703703703703702
gemma4-26b,council-zeroshot:closed,f1,0,-0.29550264550264554,-0.3835462962962962,-0.21491931216931223
