model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,single-zeroshot,hit1,0,-0.3333333333333333,-0.4666666666666667,-0.2
gemma4-26b,single-zeroshot,hit3,0,-0.4888888888888889,-0.6444444444444445,-0.3333333333333333
gemma4-26b,single-zeroshot,mrr3,0,-0.4074074074074074,-0.5407407407407407,-0.2777777777777778
gemma4-26b,single-zeroshot,recall3,0,-0.27185185185185184,-0.3748240740740741,-0.17814814814814817
gemma4-26b,single-zeroshot,f1,0,-0.26562610229276895,-0.36889594356261024,-0.17126895943562612
gemma4-26b,council-single,hit1,0,0.0,0.0,0.0
gemma4-26b,council-single,hit3,0,-0.022222222222222223,-0.06666666666666667,0.0
gemma4-26b,council-single,mrr3,0,-0.011111111111111112,-0.03333333333333333,0.0
gemma4-26b,council-single,recall3,0,-0.011111111111111112,-0.03333333333333333,0.0
gemma4-26b,council-single,f1,0,-0.011111111111111112,-0.03333333333333333,0.0
gemma4-26b,council-zeroshot,hit1,0,-0.3333333333333333,-0.4666666666666667,-0.2
gemma4-26b,council-zeroshot,hit3,0,-0.5111111111111111,-0.6444444444444445,-0.35555555555555557
gemma4-26b,council-zeroshot,mrr3,0,-0.4185185185185185,-0.5518518518518518,-0.28888888888888886
gemma4-26b,council-zeroshot,recall3,0,-0.28296296296296297,-0.38592592592592595,-0.18777777777777777
gemma4-26b,council-zeroshot,f1,0,-0.2767372134038801,-0.37851895943562613,-0.18401631393298065
qwen3.6-27b,single-zeroshot,hit1,0,-0.2222222222222222,-0.35555555555555557,-0.1111111111111111
qwen3.6-27b,single-zeroshot,hit3,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.6-27b,single-zeroshot,mrr3,0,-0.26296296296296295,-0.3888888888888889,-0.14444444444444443
qwen3.6-27b,single-zeroshot,recall3,0,-0.19296296296296298,-0.292962962962963,-0.10370370370370369
qwen3.6-27b,single-zeroshot,f1,0,-0.17137566137566138,-0.25476455026455025,-0.09433597883597887
qwen3.6-27b,council-single,hit1,0,0.0,0.0,0.0
qwen3.6-27b,council-single,hit3,0,0.0,0.0,0.0
qwen3.6-27b,council-single,mrr3,0,0.0,0.0,0.0
qwen3.6-27b,council-single,recall3,0,0.0,0.0,0.0
qwen3.6-27b,council-single,f1,0,0.0,0.0,0.0
qwen3.6-27b,council-zeroshot,hit1,0,-0.2222222222222222,-0.35555555555555557,-0.1111111111111111
qwen3.6-27b,council-zeroshot,hit3,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.6-27b,council-zeroshot,mrr3,0,-0.26296296296296295,-0.3888888888888889,-0.14444444444444443
qwen3.6-27b,council-zeroshot,recall3,0,-0.19296296296296298,-0.292962962962963,-0.10370370370370369
qwen3.6-27b,council-zeroshot,f1,0,-0.17137566137566138,-0.25476455026455025,-0.09433597883597887
qwen3.8-27b,single-zeroshot,hit1,0,-0.15555555555555556,-0.26666666666666666,-0.06666666666666667
qwen3.8-27b,single-zeroshot,hit3,0,-0.2222222222222222,-0.35555555555555557,-0.1111111111111111
qwen3.8-27b,single-zeroshot,mrr3,0,-0.18518518518518515,-0.3,-0.08518518518518518
qwen3.8-27b,single-zeroshot,recall3,0,-0.1648148148148148,-0.26666666666666666,-0.07592592592592592
qwen3.8-27b,single-zeroshot,f1,0,-0.12465608465608465,-0.2015873015873016,-0.0564021164021164
qwen3.8-27b,council-single,hit1,0,0.0,0.0,0.0
qwen3.8-27b,council-single,hit3,0,0.0,0.0,0.0
qwen3.8-27b,council-single,mrr3,0,0.0,0.0,0.0
qwen3.8-27b,council-single,recall3,0,0.0,0.0,0.0
qwen3.8-27b,council-single,f1,0,0.0,0.0,0.0
qwen3.8-27b,council-zeroshot,hit1,0,-0.15555555555555556,-0.26666666666666666,-0.06666666666666667
qwen3.8-27b,council-zeroshot,hit3,0,-0.2222222222222222,-0.35555555555555557,-0.1111111111111111
qwen3.8-27b,council-zeroshot,mrr3,0,-0.18518518518518515,-0.3,-0.08518518518518518
qwen3.8-27b,council-zeroshot,recall3,0,-0.1648148148148148,-0.26666666666666666,-0.07592592592592592
qwen3.8-27b,council-zeroshot,f1,0,-0.12465608465608465,-0.2015873015873016,-0.0564021164021164
