model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,single-zeroshot,hit1,0,-0.3333333333333333,-0.4666666666666667,-0.2
gemma4-26b,single-zeroshot,hit3,0,-0.5111111111111111,-0.6444444444444445,-0.35555555555555557
gemma4-26b,single-zeroshot,mrr3,0,-0.4185185185185185,-0.5518518518518518,-0.28888888888888886
gemma4-26b,single-zeroshot,recall3,0,-0.28296296296296297,-0.38592592592592595,-0.18777777777777777
gemma4-26b,single-zeroshot,f1,0,-0.2767372134038801,-0.37851895943562613,-0.18401631393298065
gemma4-26b,council-single,hit1,0,0.044444444444444446,0.0,0.1111111111111111
gemma4-26b,council-single,hit3,0,0.08888888888888889,0.022222222222222223,0.17777777777777778
gemma4-26b,council-single,mrr3,0,0.06296296296296296,0.007407407407407407,0.137037037037037
gemma4-26b,council-single,recall3,0,0.07777777777777778,0.011111111111111112,0.16666666666666666
gemma4-26b,council-single,f1,0,0.04,0.007407407407407407,0.08296296296296297
gemma4-26b,council-zeroshot,hit1,0,-0.28888888888888886,-0.4222222222222222,-0.15555555555555556
gemma4-26b,council-zeroshot,hit3,0,-0.4222222222222222,-0.5777777777777777,-0.26666666666666666
gemma4-26b,council-zeroshot,mrr3,0,-0.35555555555555557,-0.48518518518518516,-0.22592592592592592
gemma4-26b,council-zeroshot,recall3,0,-0.20518518518518516,-0.2948148148148148,-0.1174074074074074
gemma4-26b,council-zeroshot,f1,0,-0.23673721340388007,-0.3220811287477954,-0.15356216931216932
gemma4-26b,clf_all-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
gemma4-26b,clf_all-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
gemma4-26b,clf_all-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
gemma4-26b,clf_all-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
gemma4-26b,clf_all-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
gemma4-26b,clf_all-zeroshot,hit1,0,-0.3333333333333333,-0.4666666666666667,-0.2
gemma4-26b,clf_all-zeroshot,hit3,0,-0.5111111111111111,-0.6444444444444445,-0.35555555555555557
gemma4-26b,clf_all-zeroshot,mrr3,0,-0.4185185185185185,-0.5518518518518518,-0.28888888888888886
gemma4-26b,clf_all-zeroshot,recall3,0,-0.28296296296296297,-0.38592592592592595,-0.18777777777777777
gemma4-26b,clf_all-zeroshot,f1,0,-0.2767372134038801,-0.37851895943562613,-0.18401631393298065
gemma4-26b,single-clf_all,hit1,0,0.0,0.0,0.0
gemma4-26b,single-clf_all,hit3,0,0.0,0.0,0.0
gemma4-26b,single-clf_all,mrr3,0,0.0,0.0,0.0
gemma4-26b,single-clf_all,recall3,0,0.0,0.0,0.0
gemma4-26b,single-clf_all,f1,0,0.0,0.0,0.0
gemma4-26b,single-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
gemma4-26b,single-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
