model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,single-zeroshot,hit1,1,-0.3333333333333333,-0.4666666666666667,-0.2
gemma4-26b,single-zeroshot,hit3,1,-0.5111111111111111,-0.6444444444444445,-0.35555555555555557
gemma4-26b,single-zeroshot,mrr3,1,-0.4185185185185185,-0.5518518518518518,-0.28888888888888886
gemma4-26b,single-zeroshot,recall3,1,-0.28296296296296297,-0.38592592592592595,-0.18777777777777777
gemma4-26b,single-zeroshot,f1,1,-0.2767372134038801,-0.37851895943562613,-0.18401631393298065
gemma4-26b,council-single,hit1,0,0.022222222222222223,0.0,0.06666666666666667
gemma4-26b,council-single,hit3,0,0.022222222222222223,0.0,0.06666666666666667
gemma4-26b,council-single,mrr3,0,0.022222222222222223,0.0,0.06666666666666667
gemma4-26b,council-single,recall3,0,0.011111111111111112,0.0,0.03333333333333333
gemma4-26b,council-single,f1,0,0.011111111111111112,0.0,0.03333333333333333
gemma4-26b,council-zeroshot,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
gemma4-26b,council-zeroshot,hit3,0,-0.4888888888888889,-0.6444444444444445,-0.35555555555555557
gemma4-26b,council-zeroshot,mrr3,0,-0.39629629629629626,-0.5259259259259259,-0.26666666666666666
gemma4-26b,council-zeroshot,recall3,0,-0.27185185185185184,-0.37629629629629624,-0.17777777777777776
gemma4-26b,council-zeroshot,f1,0,-0.26562610229276895,-0.36566358024691353,-0.1752186948853616
gemma4-26b,clf_all-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
gemma4-26b,clf_all-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
gemma4-26b,clf_all-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
gemma4-26b,clf_all-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
gemma4-26b,clf_all-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
gemma4-26b,clf_all-zeroshot,hit1,0,-0.3333333333333333,-0.4666666666666667,-0.2
gemma4-26b,clf_all-zeroshot,hit3,0,-0.5111111111111111,-0.6444444444444445,-0.35555555555555557
gemma4-26b,clf_all-zeroshot,mrr3,0,-0.4185185185185185,-0.5518518518518518,-0.28888888888888886
gemma4-26b,clf_all-zeroshot,recall3,0,-0.28296296296296297,-0.38592592592592595,-0.18777777777777777
gemma4-26b,clf_all-zeroshot,f1,0,-0.2767372134038801,-0.37851895943562613,-0.18401631393298065
gemma4-26b,single-clf_all,hit1,0,0.0,0.0,0.0
gemma4-26b,single-clf_all,hit3,0,0.0,0.0,0.0
gemma4-26b,single-clf_all,mrr3,0,0.0,0.0,0.0
gemma4-26b,single-clf_all,recall3,0,0.0,0.0,0.0
gemma4-26b,single-clf_all,f1,0,0.0,0.0,0.0
gemma4-26b,single-baseline,hit1,1,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
gemma4-26b,single-baseline,hit3,1,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
gemma4-26b,single-baseline,mrr3,1,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
gemma4-26b,single-baseline,recall3,1,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
gemma4-26b,single-baseline,f1,1,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,mrr3,0,-0.45185185185185184,-0.5814814814814814,-0.32222222222222224
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,recall3,0,-0.35148148148148145,-0.457037037037037,-0.2507314814814816
