model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,single-zeroshot,hit1,0,-0.1111111111111111,-0.26666666666666666,0.044444444444444446
gemma4-26b,single-zeroshot,hit3,0,-0.2,-0.35555555555555557,-0.044444444444444446
gemma4-26b,single-zeroshot,mrr3,0,-0.14444444444444443,-0.2962962962962963,0.003703703703703715
gemma4-26b,single-zeroshot,recall3,0,-0.10481481481481479,-0.21407407407407406,0.0025925925925925934
gemma4-26b,single-zeroshot,f1,0,-0.13416225749559083,-0.2359263668430335,-0.03985846560846562
gemma4-26b,council-single,hit1,0,-0.2222222222222222,-0.35555555555555557,-0.1111111111111111
gemma4-26b,council-single,hit3,0,-0.26666666666666666,-0.4,-0.13333333333333333
gemma4-26b,council-single,mrr3,0,-0.24444444444444444,-0.37777777777777777,-0.12222222222222222
gemma4-26b,council-single,recall3,0,-0.1688888888888889,-0.26666666666666666,-0.08222222222222221
gemma4-26b,council-single,f1,0,-0.13975308641975306,-0.21999999999999997,-0.06790123456790123
gemma4-26b,council-zeroshot,hit1,0,-0.3333333333333333,-0.4666666666666667,-0.2
gemma4-26b,council-zeroshot,hit3,0,-0.4666666666666667,-0.6222222222222222,-0.3333333333333333
gemma4-26b,council-zeroshot,mrr3,0,-0.3888888888888889,-0.5222222222222223,-0.25925925925925924
gemma4-26b,council-zeroshot,recall3,0,-0.27370370370370367,-0.3803796296296296,-0.1748148148148148
gemma4-26b,council-zeroshot,f1,0,-0.2739153439153439,-0.3809537037037038,-0.17724735449735451
gemma4-26b,clf_all-baseline,hit1,1,0.0,-0.13333333333333333,0.13333333333333333
gemma4-26b,clf_all-baseline,hit3,1,-0.17777777777777778,-0.3333333333333333,0.0
gemma4-26b,clf_all-baseline,mrr3,1,-0.08888888888888888,-0.2111111111111111,0.037037037037037035
gemma4-26b,clf_all-baseline,recall3,1,-0.06814814814814814,-0.2037037037037037,0.0725925925925926
gemma4-26b,clf_all-baseline,f1,1,-0.05869488536155205,-0.1575864197530864,0.04733862433862431
gemma4-26b,clf_all-zeroshot,hit1,1,-0.022222222222222223,-0.15555555555555556,0.1111111111111111
gemma4-26b,clf_all-zeroshot,hit3,1,0.06666666666666667,-0.06666666666666667,0.2
gemma4-26b,clf_all-zeroshot,mrr3,1,0.014814814814814807,-0.1074074074074074,0.12962962962962965
gemma4-26b,clf_all-zeroshot,recall3,1,0.05962962962962964,-0.04962962962962963,0.16481481481481478
gemma4-26b,clf_all-zeroshot,f1,1,0.0041093474426807785,-0.09661375661375661,0.09755114638447969
gemma4-26b,single-clf_all,hit1,0,-0.08888888888888889,-0.2222222222222222,0.044444444444444446
gemma4-26b,single-clf_all,hit3,0,-0.26666666666666666,-0.4222222222222222,-0.13333333333333333
gemma4-26b,single-clf_all,mrr3,0,-0.15925925925925924,-0.29259259259259257,-0.029629629629629624
gemma4-26b,single-clf_all,recall3,0,-0.16444444444444445,-0.26296296296296295,-0.06666666666666665
gemma4-26b,single-clf_all,f1,0,-0.13827160493827156,-0.22550264550264548,-0.05516225749559091
gemma4-26b,single-baseline,hit1,0,-0.08888888888888889,-0.24444444444444444,0.06666666666666667
gemma4-26b,single-baseline,hit3,0,-0.4444444444444444,-0.6222222222222222,-0.26666666666666666
gemma4-26b,single-baseline,mrr3,0,-0.24814814814814815,-0.4,-0.08888888888888889
gemma4-26b,single-baseline,recall3,0,-0.2325925925925926,-0.3689074074074073,-0.08814814814814813
gemma4-26b,single-baseline,f1,0,-0.19696649029982363,-0.30466093474426814,-0.08241534391534393
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,hit1,1,0.022222222222222223,-0.15555555555555556,0.2
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,hit3,1,-0.022222222222222223,-0.2,0.15555555555555556
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,mrr3,1,0.003703703703703705,-0.15185185185185185,0.16666666666666666
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,recall3,1,-0.01444444444444445,-0.1537037037037037,0.1314907407407406
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,f1,1,-0.04671957671957672,-0.16031878306878308,0.06936640211640212
gemma4-26b,single-zeroshot:closed,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
gemma4-26b,single-zeroshot:closed,hit3,0,-0.6222222222222222,-0.7555555555555555,-0.4888888888888889
gemma4-26b,single-zeroshot:closed,mrr3,0,-0.4666666666666667,-0.5925925925925926,-0.34074074074074073
gemma4-26b,single-zeroshot:closed,recall3,0,-0.3318518518518519,-0.4333425925925926,-0.23703703703703702
gemma4-26b,single-zeroshot:closed,f1,0,-0.29550264550264554,-0.3835462962962962,-0.21491931216931223
gemma4-26b,council-single:closed,hit1,0,0.0,0.0,0.0
gemma4-26b,council-single:closed,hit3,0,0.0,0.0,0.0
gemma4-26b,council-single:closed,mrr3,0,0.0,0.0,0.0
gemma4-26b,council-single:closed,recall3,0,0.0,0.0,0.0
gemma4-26b,council-single:closed,f1,0,0.0,0.0,0.0
