model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,single-zeroshot,hit1,1,-0.17777777777777778,-0.3333333333333333,-0.022222222222222223
gemma4-26b,single-zeroshot,hit3,1,-0.24444444444444444,-0.4222222222222222,-0.06666666666666667
gemma4-26b,single-zeroshot,mrr3,1,-0.2,-0.3556481481481481,-0.04444444444444443
gemma4-26b,single-zeroshot,recall3,1,-0.15,-0.28888888888888886,-0.009212962962963624
gemma4-26b,single-zeroshot,f1,1,-0.17414462081128745,-0.28575617283950616,-0.06638139329806002
gemma4-26b,council-single,hit1,1,0.13333333333333333,0.0,0.26666666666666666
gemma4-26b,council-single,hit3,1,0.15555555555555556,0.0,0.3111111111111111
gemma4-26b,council-single,mrr3,1,0.12962962962962962,-4.934324553889585e-18,0.26666666666666666
gemma4-26b,council-single,recall3,1,0.07666666666666666,-0.0362962962962963,0.18592592592592594
gemma4-26b,council-single,f1,1,0.10139329805996475,0.018039241622574965,0.18821913580246913
gemma4-26b,council-zeroshot,hit1,1,-0.044444444444444446,-0.17777777777777778,0.06666666666666667
gemma4-26b,council-zeroshot,hit3,1,-0.08888888888888889,-0.24444444444444444,0.06666666666666667
gemma4-26b,council-zeroshot,mrr3,1,-0.07037037037037037,-0.18888888888888888,0.04444444444444444
gemma4-26b,council-zeroshot,recall3,1,-0.07333333333333333,-0.18518518518518515,0.028518518518518516
gemma4-26b,council-zeroshot,f1,1,-0.07275132275132273,-0.16809656084656086,0.01333862433862426
qwen3.6-27b,single-zeroshot,hit1,1,0.044444444444444446,-0.06666666666666667,0.15555555555555556
qwen3.6-27b,single-zeroshot,hit3,1,0.0,-0.08888888888888889,0.08888888888888889
qwen3.6-27b,single-zeroshot,mrr3,1,0.022222222222222216,-0.06666666666666667,0.11481481481481483
qwen3.6-27b,single-zeroshot,recall3,1,0.02592592592592592,-0.031481481481481485,0.08333333333333333
qwen3.6-27b,single-zeroshot,f1,1,0.002116402116402114,-0.06310449735449737,0.0679206349206349
qwen3.6-27b,council-single,hit1,0,-0.1111111111111111,-0.24444444444444444,0.022222222222222223
qwen3.6-27b,council-single,hit3,0,-0.08888888888888889,-0.2222222222222222,0.044444444444444446
qwen3.6-27b,council-single,mrr3,0,-0.1,-0.22972222222222216,0.029629629629629634
qwen3.6-27b,council-single,recall3,0,-0.017777777777777767,-0.12037037037037038,0.08926851851851839
qwen3.6-27b,council-single,f1,0,-0.0481305114638448,-0.13007186948853616,0.02761904761904761
qwen3.6-27b,council-zeroshot,hit1,0,-0.06666666666666667,-0.2222222222222222,0.08888888888888889
qwen3.6-27b,council-zeroshot,hit3,0,-0.08888888888888889,-0.24444444444444444,0.06666666666666667
qwen3.6-27b,council-zeroshot,mrr3,0,-0.07777777777777778,-0.22592592592592595,0.07037037037037036
qwen3.6-27b,council-zeroshot,recall3,0,0.008148148148148158,-0.1,0.11814814814814814
qwen3.6-27b,council-zeroshot,f1,0,-0.04601410934744268,-0.14026719576719576,0.04739153439153435
qwen3.8-27b,single-zeroshot,hit1,1,0.06666666666666667,-0.06666666666666667,0.2
qwen3.8-27b,single-zeroshot,hit3,1,0.2,0.06666666666666667,0.3333333333333333
qwen3.8-27b,single-zeroshot,mrr3,1,0.1185185185185185,0.011111111111111106,0.23333333333333334
qwen3.8-27b,single-zeroshot,recall3,1,0.10925925925925929,0.0055555555555555506,0.21407407407407406
qwen3.8-27b,single-zeroshot,f1,1,0.06379188712522046,-0.008218694885361545,0.13410934744268074
qwen3.8-27b,council-single,hit1,0,-0.5555555555555556,-0.7111111111111111,-0.4
qwen3.8-27b,council-single,hit3,0,-0.7555555555555555,-0.8666666666666667,-0.6222222222222222
qwen3.8-27b,council-single,mrr3,0,-0.6407407407407408,-0.7703703703703705,-0.5037037037037038
qwen3.8-27b,council-single,recall3,0,-0.49,-0.6007407407407407,-0.37776851851851867
qwen3.8-27b,council-single,f1,0,-0.3577601410934745,-0.42740740740740735,-0.2851318342151676
qwen3.8-27b,council-zeroshot,hit1,0,-0.4888888888888889,-0.6444444444444445,-0.3333333333333333
qwen3.8-27b,council-zeroshot,hit3,0,-0.5555555555555556,-0.6888888888888889,-0.4
qwen3.8-27b,council-zeroshot,mrr3,0,-0.5222222222222223,-0.6666666666666666,-0.37777777777777777
qwen3.8-27b,council-zeroshot,recall3,0,-0.3807407407407407,-0.5044444444444445,-0.26
qwen3.8-27b,council-zeroshot,f1,0,-0.293968253968254,-0.38576851851851857,-0.2045476190476191
