model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,single-zeroshot,hit1,0,-0.3333333333333333,-0.4666666666666667,-0.2
gemma4-26b,single-zeroshot,hit3,0,-0.5111111111111111,-0.6444444444444445,-0.35555555555555557
gemma4-26b,single-zeroshot,mrr3,0,-0.4185185185185185,-0.5518518518518518,-0.28888888888888886
gemma4-26b,single-zeroshot,recall3,0,-0.28296296296296297,-0.38592592592592595,-0.18777777777777777
gemma4-26b,single-zeroshot,f1,0,-0.2767372134038801,-0.37851895943562613,-0.18401631393298065
gemma4-26b,council-single,hit1,0,0.0,0.0,0.0
gemma4-26b,council-single,hit3,0,0.0,0.0,0.0
gemma4-26b,council-single,mrr3,0,0.0,0.0,0.0
gemma4-26b,council-single,recall3,0,0.0,0.0,0.0
gemma4-26b,council-single,f1,0,0.0,0.0,0.0
gemma4-26b,council-zeroshot,hit1,0,-0.3333333333333333,-0.4666666666666667,-0.2
gemma4-26b,council-zeroshot,hit3,0,-0.5111111111111111,-0.6444444444444445,-0.35555555555555557
gemma4-26b,council-zeroshot,mrr3,0,-0.4185185185185185,-0.5518518518518518,-0.28888888888888886
gemma4-26b,council-zeroshot,recall3,0,-0.28296296296296297,-0.38592592592592595,-0.18777777777777777
gemma4-26b,council-zeroshot,f1,0,-0.2767372134038801,-0.37851895943562613,-0.18401631393298065
qwen3.6-27b,single-zeroshot,hit1,0,-0.022222222222222223,-0.06666666666666667,0.0
qwen3.6-27b,single-zeroshot,hit3,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.6-27b,single-zeroshot,mrr3,0,-0.03333333333333333,-0.08888888888888889,0.0
qwen3.6-27b,single-zeroshot,recall3,0,-0.022222222222222223,-0.05555555555555555,0.0
qwen3.6-27b,single-zeroshot,f1,0,-0.02,-0.05111111111111111,0.0
qwen3.6-27b,council-single,hit1,0,0.0,0.0,0.0
qwen3.6-27b,council-single,hit3,0,0.0,0.0,0.0
qwen3.6-27b,council-single,mrr3,0,0.0,0.0,0.0
qwen3.6-27b,council-single,recall3,0,0.0,0.0,0.0
qwen3.6-27b,council-single,f1,0,0.0,0.0,0.0
qwen3.6-27b,council-zeroshot,hit1,0,-0.022222222222222223,-0.06666666666666667,0.0
qwen3.6-27b,council-zeroshot,hit3,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.6-27b,council-zeroshot,mrr3,0,-0.03333333333333333,-0.08888888888888889,0.0
qwen3.6-27b,council-zeroshot,recall3,0,-0.022222222222222223,-0.05555555555555555,0.0
qwen3.6-27b,council-zeroshot,f1,0,-0.02,-0.05111111111111111,0.0
qwen3.8-27b,single-zeroshot,hit1,0,-0.06666666666666667,-0.15555555555555556,0.0
qwen3.8-27b,single-zeroshot,hit3,0,-0.06666666666666667,-0.15555555555555556,0.0
qwen3.8-27b,single-zeroshot,mrr3,0,-0.06666666666666667,-0.15555555555555556,0.0
qwen3.8-27b,single-zeroshot,recall3,0,-0.044444444444444446,-0.1,0.0
qwen3.8-27b,single-zeroshot,f1,0,-0.0326984126984127,-0.07269841269841269,0.0
qwen3.8-27b,council-single,hit1,0,0.0,0.0,0.0
qwen3.8-27b,council-single,hit3,0,0.0,0.0,0.0
qwen3.8-27b,council-single,mrr3,0,0.0,0.0,0.0
qwen3.8-27b,council-single,recall3,0,0.0,0.0,0.0
qwen3.8-27b,council-single,f1,0,0.0,0.0,0.0
qwen3.8-27b,council-zeroshot,hit1,0,-0.06666666666666667,-0.15555555555555556,0.0
qwen3.8-27b,council-zeroshot,hit3,0,-0.06666666666666667,-0.15555555555555556,0.0
qwen3.8-27b,council-zeroshot,mrr3,0,-0.06666666666666667,-0.15555555555555556,0.0
qwen3.8-27b,council-zeroshot,recall3,0,-0.044444444444444446,-0.1,0.0
qwen3.8-27b,council-zeroshot,f1,0,-0.0326984126984127,-0.07269841269841269,0.0
