model,comparison,metric,both_complete,diff,lo,hi
gemma4-26b,single-zeroshot,hit1,0,0.13333333333333333,0.044444444444444446,0.24444444444444444
gemma4-26b,single-zeroshot,hit3,0,0.15555555555555556,0.06666666666666667,0.26666666666666666
gemma4-26b,single-zeroshot,mrr3,0,0.14444444444444443,0.05555555555555555,0.25555555555555554
gemma4-26b,single-zeroshot,recall3,0,0.09888888888888889,0.03333333333333333,0.17777777777777778
gemma4-26b,single-zeroshot,f1,0,0.07784832451499119,0.027160493827160497,0.1416931216931217
gemma4-26b,council-single,hit1,0,-0.15555555555555556,-0.26666666666666666,-0.06666666666666667
gemma4-26b,council-single,hit3,0,-0.17777777777777778,-0.28888888888888886,-0.06666666666666667
gemma4-26b,council-single,mrr3,0,-0.16666666666666666,-0.2777777777777778,-0.06666666666666667
gemma4-26b,council-single,recall3,0,-0.10444444444444445,-0.1822222222222222,-0.03777777777777778
gemma4-26b,council-single,f1,0,-0.08419753086419753,-0.14962962962962964,-0.03111111111111111
gemma4-26b,council-zeroshot,hit1,0,-0.022222222222222223,-0.06666666666666667,0.0
gemma4-26b,council-zeroshot,hit3,0,-0.022222222222222223,-0.06666666666666667,0.0
gemma4-26b,council-zeroshot,mrr3,0,-0.022222222222222223,-0.06666666666666667,0.0
gemma4-26b,council-zeroshot,recall3,0,-0.005555555555555556,-0.016666666666666666,0.0
gemma4-26b,council-zeroshot,f1,0,-0.006349206349206349,-0.019047619047619046,0.0
gemma4-26b,clf_all-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
gemma4-26b,clf_all-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
gemma4-26b,clf_all-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
gemma4-26b,clf_all-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
gemma4-26b,clf_all-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
gemma4-26b,clf_all-zeroshot,hit1,0,-0.022222222222222223,-0.06666666666666667,0.0
gemma4-26b,clf_all-zeroshot,hit3,0,-0.022222222222222223,-0.06666666666666667,0.0
gemma4-26b,clf_all-zeroshot,mrr3,0,-0.022222222222222223,-0.06666666666666667,0.0
gemma4-26b,clf_all-zeroshot,recall3,0,-0.005555555555555556,-0.016666666666666666,0.0
gemma4-26b,clf_all-zeroshot,f1,0,-0.006349206349206349,-0.019047619047619046,0.0
gemma4-26b,single-clf_all,hit1,0,0.15555555555555556,0.06666666666666667,0.26666666666666666
gemma4-26b,single-clf_all,hit3,0,0.17777777777777778,0.06666666666666667,0.28888888888888886
gemma4-26b,single-clf_all,mrr3,0,0.16666666666666666,0.06666666666666667,0.2777777777777778
gemma4-26b,single-clf_all,recall3,0,0.10444444444444445,0.03777777777777778,0.1822222222222222
gemma4-26b,single-clf_all,f1,0,0.08419753086419753,0.03111111111111111,0.14962962962962964
gemma4-26b,single-baseline,hit1,0,-0.15555555555555556,-0.3111111111111111,0.0
gemma4-26b,single-baseline,hit3,0,-0.5333333333333333,-0.6888888888888889,-0.37777777777777777
gemma4-26b,single-baseline,mrr3,0,-0.3259259259259259,-0.4592592592592593,-0.1851851851851852
gemma4-26b,single-baseline,recall3,0,-0.297037037037037,-0.4111111111111111,-0.17962037037037049
gemma4-26b,single-baseline,f1,0,-0.2525220458553792,-0.33717857142857144,-0.16326014109347448
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,mrr3,0,-0.45185185185185184,-0.5814814814814814,-0.32222222222222224
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,recall3,0,-0.35148148148148145,-0.457037037037037,-0.2507314814814816
gemma4-26b,clf_pc-baseline:densenet121-res224-pc,f1,0,-0.31576719576719575,-0.40719576719576717,-0.22560846560846565
qwen3.6-27b,single-zeroshot,hit1,0,0.044444444444444446,0.0,0.1111111111111111
qwen3.6-27b,single-zeroshot,hit3,0,0.06666666666666667,0.0,0.15555555555555556
qwen3.6-27b,single-zeroshot,mrr3,0,0.05185185185185184,0.007407407407407407,0.1111111111111111
qwen3.6-27b,single-zeroshot,recall3,0,0.03888888888888889,0.0,0.09444444444444444
qwen3.6-27b,single-zeroshot,f1,0,0.019365079365079366,-0.005820105820105819,0.05015873015873016
qwen3.6-27b,council-single,hit1,0,-0.06666666666666667,-0.15555555555555556,0.0
qwen3.6-27b,council-single,hit3,0,-0.1111111111111111,-0.2,-0.022222222222222223
qwen3.6-27b,council-single,mrr3,0,-0.08518518518518518,-0.16666666666666666,-0.022222222222222223
qwen3.6-27b,council-single,recall3,0,-0.06111111111111111,-0.12222222222222222,-0.011111111111111112
qwen3.6-27b,council-single,f1,0,-0.04158730158730159,-0.07936507936507936,-0.008888888888888889
qwen3.6-27b,council-zeroshot,hit1,0,-0.022222222222222223,-0.06666666666666667,0.0
qwen3.6-27b,council-zeroshot,hit3,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.6-27b,council-zeroshot,mrr3,0,-0.03333333333333333,-0.08888888888888889,0.0
qwen3.6-27b,council-zeroshot,recall3,0,-0.022222222222222223,-0.05555555555555555,0.0
qwen3.6-27b,council-zeroshot,f1,0,-0.022222222222222223,-0.059259259259259255,0.0
qwen3.6-27b,clf_all-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.6-27b,clf_all-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.6-27b,clf_all-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.6-27b,clf_all-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.6-27b,clf_all-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.6-27b,clf_all-zeroshot,hit1,0,-0.022222222222222223,-0.06666666666666667,0.0
qwen3.6-27b,clf_all-zeroshot,hit3,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.6-27b,clf_all-zeroshot,mrr3,0,-0.03333333333333333,-0.08888888888888889,0.0
qwen3.6-27b,clf_all-zeroshot,recall3,0,-0.022222222222222223,-0.05555555555555555,0.0
qwen3.6-27b,clf_all-zeroshot,f1,0,-0.022222222222222223,-0.059259259259259255,0.0
qwen3.6-27b,single-clf_all,hit1,0,0.06666666666666667,0.0,0.15555555555555556
qwen3.6-27b,single-clf_all,hit3,0,0.1111111111111111,0.022222222222222223,0.2
qwen3.6-27b,single-clf_all,mrr3,0,0.08518518518518518,0.022222222222222223,0.16666666666666666
qwen3.6-27b,single-clf_all,recall3,0,0.06111111111111111,0.011111111111111112,0.12222222222222222
qwen3.6-27b,single-clf_all,f1,0,0.04158730158730159,0.008888888888888889,0.07936507936507936
qwen3.6-27b,single-baseline,hit1,0,-0.24444444444444444,-0.37777777777777777,-0.1111111111111111
qwen3.6-27b,single-baseline,hit3,0,-0.6,-0.7555555555555555,-0.4444444444444444
qwen3.6-27b,single-baseline,mrr3,0,-0.4074074074074074,-0.5333333333333332,-0.28148148148148144
qwen3.6-27b,single-baseline,recall3,0,-0.3403703703703703,-0.4425925925925926,-0.23222222222222222
qwen3.6-27b,single-baseline,f1,0,-0.29513227513227513,-0.36566269841269844,-0.22169179894179897
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,hit1,0,-0.35555555555555557,-0.4888888888888889,-0.2222222222222222
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,hit3,0,-0.5777777777777777,-0.7111111111111111,-0.4222222222222222
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,mrr3,0,-0.45185185185185184,-0.5814814814814814,-0.32222222222222224
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,recall3,0,-0.35148148148148145,-0.457037037037037,-0.2507314814814816
qwen3.6-27b,clf_pc-baseline:densenet121-res224-pc,f1,0,-0.31576719576719575,-0.40719576719576717,-0.22560846560846565
qwen3.8-27b,single-zeroshot,hit1,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.8-27b,single-zeroshot,hit3,0,-0.06666666666666667,-0.15555555555555556,0.0
qwen3.8-27b,single-zeroshot,mrr3,0,-0.05555555555555555,-0.12222222222222222,0.0
qwen3.8-27b,single-zeroshot,recall3,0,-0.03888888888888889,-0.08888888888888889,0.0
qwen3.8-27b,single-zeroshot,f1,0,-0.03111111111111111,-0.07111111111111111,0.0
qwen3.8-27b,council-single,hit1,0,0.0,0.0,0.0
qwen3.8-27b,council-single,hit3,0,0.0,0.0,0.0
qwen3.8-27b,council-single,mrr3,0,0.0,0.0,0.0
qwen3.8-27b,council-single,recall3,0,0.0,0.0,0.0
qwen3.8-27b,council-single,f1,0,0.0,0.0,0.0
qwen3.8-27b,council-zeroshot,hit1,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.8-27b,council-zeroshot,hit3,0,-0.06666666666666667,-0.15555555555555556,0.0
qwen3.8-27b,council-zeroshot,mrr3,0,-0.05555555555555555,-0.12222222222222222,0.0
qwen3.8-27b,council-zeroshot,recall3,0,-0.03888888888888889,-0.08888888888888889,0.0
qwen3.8-27b,council-zeroshot,f1,0,-0.03111111111111111,-0.07111111111111111,0.0
qwen3.8-27b,clf_all-baseline,hit1,0,-0.3111111111111111,-0.4444444444444444,-0.17777777777777778
qwen3.8-27b,clf_all-baseline,hit3,0,-0.7111111111111111,-0.8444444444444444,-0.5777777777777777
qwen3.8-27b,clf_all-baseline,mrr3,0,-0.4925925925925925,-0.6037037037037036,-0.37777777777777777
qwen3.8-27b,clf_all-baseline,recall3,0,-0.4014814814814815,-0.49703703703703694,-0.30592592592592593
qwen3.8-27b,clf_all-baseline,f1,0,-0.3367195767195767,-0.40984391534391545,-0.26322619047619045
qwen3.8-27b,clf_all-zeroshot,hit1,0,-0.044444444444444446,-0.1111111111111111,0.0
qwen3.8-27b,clf_all-zeroshot,hit3,0,-0.06666666666666667,-0.15555555555555556,0.0
qwen3.8-27b,clf_all-zeroshot,mrr3,0,-0.05555555555555555,-0.12222222222222222,0.0
qwen3.8-27b,clf_all-zeroshot,recall3,0,-0.03888888888888889,-0.08888888888888889,0.0
qwen3.8-27b,clf_all-zeroshot,f1,0,-0.03111111111111111,-0.07111111111111111,0.0
qwen3.8-27b,single-clf_all,hit1,0,0.0,0.0,0.0
qwen3.8-27b,single-clf_all,hit3,0,0.0,0.0,0.0
qwen3.8-27b,single-clf_all,mrr3,0,0.0,0.0,0.0
