condition,class,support,hits,recall
baseline,Atelectasis,9,3,0.3333333333333333
baseline,Cardiomegaly,6,3,0.5
baseline,Effusion,15,9,0.6
baseline,Infiltration,17,12,0.7058823529411765
baseline,Mass,5,3,0.6
baseline,Nodule,7,3,0.42857142857142855
baseline,Pneumonia,5,4,0.8
baseline,Pneumothorax,7,1,0.14285714285714285
baseline,Consolidation,6,1,0.16666666666666666
baseline,Edema,5,0,0.0
baseline,Emphysema,5,0,0.0
baseline,Fibrosis,4,0,0.0
baseline,Pleural_Thickening,4,0,0.0
baseline,Hernia,4,3,0.75
baseline,No Finding,3,0,0.0
gemma4-26b:zeroshot,Atelectasis,9,3,0.3333333333333333
gemma4-26b:zeroshot,Cardiomegaly,6,0,0.0
gemma4-26b:zeroshot,Effusion,15,8,0.5333333333333333
gemma4-26b:zeroshot,Infiltration,17,1,0.058823529411764705
gemma4-26b:zeroshot,Mass,5,2,0.4
gemma4-26b:zeroshot,Nodule,7,0,0.0
gemma4-26b:zeroshot,Pneumonia,5,4,0.8
gemma4-26b:zeroshot,Pneumothorax,7,1,0.14285714285714285
gemma4-26b:zeroshot,Consolidation,6,1,0.16666666666666666
gemma4-26b:zeroshot,Edema,5,4,0.8
gemma4-26b:zeroshot,Emphysema,5,1,0.2
gemma4-26b:zeroshot,Fibrosis,4,0,0.0
gemma4-26b:zeroshot,Pleural_Thickening,4,0,0.0
gemma4-26b:zeroshot,Hernia,4,0,0.0
gemma4-26b:zeroshot,No Finding,3,3,1.0
gemma4-26b:single,Atelectasis,9,1,0.1111111111111111
gemma4-26b:single,Cardiomegaly,6,0,0.0
gemma4-26b:single,Effusion,15,0,0.0
gemma4-26b:single,Infiltration,17,0,0.0
gemma4-26b:single,Mass,5,0,0.0
gemma4-26b:single,Nodule,7,0,0.0
gemma4-26b:single,Pneumonia,5,0,0.0
gemma4-26b:single,Pneumothorax,7,0,0.0
gemma4-26b:single,Consolidation,6,0,0.0
gemma4-26b:single,Edema,5,0,0.0
gemma4-26b:single,Emphysema,5,0,0.0
gemma4-26b:single,Fibrosis,4,0,0.0
gemma4-26b:single,Pleural_Thickening,4,0,0.0
gemma4-26b:single,Hernia,4,0,0.0
gemma4-26b:single,No Finding,3,0,0.0
gemma4-26b:council,Atelectasis,9,0,0.0
gemma4-26b:council,Cardiomegaly,6,0,0.0
gemma4-26b:council,Effusion,15,0,0.0
gemma4-26b:council,Infiltration,17,0,0.0
gemma4-26b:council,Mass,5,0,0.0
gemma4-26b:council,Nodule,7,0,0.0
gemma4-26b:council,Pneumonia,5,0,0.0
gemma4-26b:council,Pneumothorax,7,0,0.0
gemma4-26b:council,Consolidation,6,0,0.0
gemma4-26b:council,Edema,5,0,0.0
gemma4-26b:council,Emphysema,5,0,0.0
gemma4-26b:council,Fibrosis,4,0,0.0
gemma4-26b:council,Pleural_Thickening,4,0,0.0
gemma4-26b:council,Hernia,4,0,0.0
gemma4-26b:council,No Finding,3,0,0.0
qwen3.6-27b:zeroshot,Atelectasis,9,2,0.2222222222222222
qwen3.6-27b:zeroshot,Cardiomegaly,6,0,0.0
qwen3.6-27b:zeroshot,Effusion,15,6,0.4
qwen3.6-27b:zeroshot,Infiltration,17,0,0.0
qwen3.6-27b:zeroshot,Mass,5,1,0.2
qwen3.6-27b:zeroshot,Nodule,7,1,0.14285714285714285
qwen3.6-27b:zeroshot,Pneumonia,5,2,0.4
qwen3.6-27b:zeroshot,Pneumothorax,7,2,0.2857142857142857
qwen3.6-27b:zeroshot,Consolidation,6,1,0.16666666666666666
qwen3.6-27b:zeroshot,Edema,5,3,0.6
qwen3.6-27b:zeroshot,Emphysema,5,1,0.2
qwen3.6-27b:zeroshot,Fibrosis,4,0,0.0
qwen3.6-27b:zeroshot,Pleural_Thickening,4,0,0.0
qwen3.6-27b:zeroshot,Hernia,4,1,0.25
qwen3.6-27b:zeroshot,No Finding,3,0,0.0
qwen3.6-27b:single,Atelectasis,9,0,0.0
qwen3.6-27b:single,Cardiomegaly,6,0,0.0
qwen3.6-27b:single,Effusion,15,0,0.0
qwen3.6-27b:single,Infiltration,17,0,0.0
qwen3.6-27b:single,Mass,5,0,0.0
qwen3.6-27b:single,Nodule,7,0,0.0
qwen3.6-27b:single,Pneumonia,5,0,0.0
qwen3.6-27b:single,Pneumothorax,7,0,0.0
qwen3.6-27b:single,Consolidation,6,0,0.0
qwen3.6-27b:single,Edema,5,0,0.0
qwen3.6-27b:single,Emphysema,5,0,0.0
qwen3.6-27b:single,Fibrosis,4,0,0.0
qwen3.6-27b:single,Pleural_Thickening,4,0,0.0
qwen3.6-27b:single,Hernia,4,0,0.0
qwen3.6-27b:single,No Finding,3,0,0.0
qwen3.6-27b:council,Atelectasis,9,0,0.0
qwen3.6-27b:council,Cardiomegaly,6,0,0.0
qwen3.6-27b:council,Effusion,15,0,0.0
qwen3.6-27b:council,Infiltration,17,0,0.0
qwen3.6-27b:council,Mass,5,0,0.0
qwen3.6-27b:council,Nodule,7,0,0.0
qwen3.6-27b:council,Pneumonia,5,0,0.0
qwen3.6-27b:council,Pneumothorax,7,0,0.0
qwen3.6-27b:council,Consolidation,6,0,0.0
qwen3.6-27b:council,Edema,5,0,0.0
qwen3.6-27b:council,Emphysema,5,0,0.0
qwen3.6-27b:council,Fibrosis,4,0,0.0
qwen3.6-27b:council,Pleural_Thickening,4,0,0.0
qwen3.6-27b:council,Hernia,4,0,0.0
qwen3.6-27b:council,No Finding,3,0,0.0
qwen3.8-27b:zeroshot,Atelectasis,9,2,0.2222222222222222
qwen3.8-27b:zeroshot,Cardiomegaly,6,2,0.3333333333333333
qwen3.8-27b:zeroshot,Effusion,15,4,0.26666666666666666
qwen3.8-27b:zeroshot,Infiltration,17,0,0.0
qwen3.8-27b:zeroshot,Mass,5,1,0.2
qwen3.8-27b:zeroshot,Nodule,7,0,0.0
qwen3.8-27b:zeroshot,Pneumonia,5,2,0.4
qwen3.8-27b:zeroshot,Pneumothorax,7,0,0.0
qwen3.8-27b:zeroshot,Consolidation,6,4,0.6666666666666666
qwen3.8-27b:zeroshot,Edema,5,2,0.4
qwen3.8-27b:zeroshot,Emphysema,5,0,0.0
qwen3.8-27b:zeroshot,Fibrosis,4,0,0.0
qwen3.8-27b:zeroshot,Pleural_Thickening,4,0,0.0
qwen3.8-27b:zeroshot,Hernia,4,0,0.0
qwen3.8-27b:zeroshot,No Finding,3,0,0.0
qwen3.8-27b:single,Atelectasis,9,0,0.0
qwen3.8-27b:single,Cardiomegaly,6,0,0.0
qwen3.8-27b:single,Effusion,15,0,0.0
qwen3.8-27b:single,Infiltration,17,0,0.0
qwen3.8-27b:single,Mass,5,0,0.0
qwen3.8-27b:single,Nodule,7,0,0.0
qwen3.8-27b:single,Pneumonia,5,0,0.0
qwen3.8-27b:single,Pneumothorax,7,0,0.0
qwen3.8-27b:single,Consolidation,6,0,0.0
qwen3.8-27b:single,Edema,5,0,0.0
qwen3.8-27b:single,Emphysema,5,0,0.0
qwen3.8-27b:single,Fibrosis,4,0,0.0
qwen3.8-27b:single,Pleural_Thickening,4,0,0.0
qwen3.8-27b:single,Hernia,4,0,0.0
qwen3.8-27b:single,No Finding,3,0,0.0
qwen3.8-27b:council,Atelectasis,9,0,0.0
qwen3.8-27b:council,Cardiomegaly,6,0,0.0
qwen3.8-27b:council,Effusion,15,0,0.0
qwen3.8-27b:council,Infiltration,17,0,0.0
qwen3.8-27b:council,Mass,5,0,0.0
qwen3.8-27b:council,Nodule,7,0,0.0
qwen3.8-27b:council,Pneumonia,5,0,0.0
qwen3.8-27b:council,Pneumothorax,7,0,0.0
qwen3.8-27b:council,Consolidation,6,0,0.0
qwen3.8-27b:council,Edema,5,0,0.0
qwen3.8-27b:council,Emphysema,5,0,0.0
qwen3.8-27b:council,Fibrosis,4,0,0.0
qwen3.8-27b:council,Pleural_Thickening,4,0,0.0
qwen3.8-27b:council,Hernia,4,0,0.0
qwen3.8-27b:council,No Finding,3,0,0.0
