condition,model,mode,status,finished,valid,n_cases,valid_share,hit1,hit1_lo,hit1_hi,hit3,hit3_lo,hit3_hi,mrr3,mrr3_lo,mrr3_hi,recall3,recall3_lo,recall3_hi,precision3,precision3_lo,precision3_hi,f1,f1_lo,f1_hi,hit1_f,hit1_f_lo,hit1_f_hi,oov_rate,oov_rate_lo,oov_rate_hi,any_oov,any_oov_lo,any_oov_hi,total_oov,total_oov_lo,total_oov_hi,empty,empty_lo,empty_hi,precision3_n,hypotheses,share_correct,share_incorrect,share_oov,share_oov_lo,share_oov_hi,cat_no_oov_hit,cat_no_oov_miss,cat_partial_oov_hit,cat_partial_oov_miss,cat_total_oov,cat_empty
baseline,densenet121-res224-all,supervised,complete,45,45,45,1.0,0.3111111111111111,0.17777777777777778,0.4444444444444444,0.7111111111111111,0.5777777777777777,0.8444444444444444,0.4925925925925925,0.37777777777777777,0.6037037037037036,0.4014814814814815,0.30592592592592593,0.49703703703703694,0.3111111111111111,0.24444444444444444,0.37777777777777777,0.3367195767195767,0.26322619047619045,0.4098439153439154,0.3111111111111111,0.17777777777777778,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,135,0.3111111111111111,0.6888888888888889,0.0,0.0,0.0,0.7111111111111111,0.28888888888888886,0.0,0.0,0.0,0.0
gemma4-26b:zeroshot,gemma4-26b,zeroshot,complete,45,45,45,1.0,0.35555555555555557,0.2222222222222222,0.4888888888888889,0.4888888888888889,0.3333333333333333,0.6444444444444445,0.41111111111111104,0.28148148148148144,0.548148148148148,0.29666666666666663,0.197037037037037,0.40370370370370373,0.30643939393939396,0.20154866494401377,0.4218518518518517,0.28190476190476194,0.18772486772486774,0.38376058201058194,0.37777777777777777,0.24444444444444444,0.5333333333333333,0.24074074074074076,0.17037037037037037,0.3148148148148148,0.5777777777777777,0.4222222222222222,0.7333333333333333,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.0,44,124,0.25,0.49193548387096775,0.25806451612903225,0.18604651162790697,0.33070866141732286,0.28888888888888886,0.13333333333333333,0.2,0.35555555555555557,0.022222222222222223,0.0
gemma4-26b:single,gemma4-26b,single,complete,45,21,45,0.4666666666666667,0.17777777777777778,0.06666666666666667,0.28888888888888886,0.24444444444444444,0.13333333333333333,0.37777777777777777,0.2111111111111111,0.1,0.3333333333333333,0.14666666666666667,0.06222222222222222,0.24333333333333332,0.23508771929824562,0.12058634992458521,0.36739302967563836,0.10776014109347441,0.0472663139329806,0.17760141093474427,0.2,0.08888888888888889,0.3333333333333333,0.23809523809523808,0.10606060606060605,0.38672222222222147,0.2,0.08888888888888889,0.3111111111111111,0.044444444444444446,0.0,0.1111111111111111,0.5333333333333333,0.37777777777777777,0.6888888888888889,19,59,0.22033898305084745,0.5254237288135594,0.2542372881355932,0.11666666666666667,0.4098360655737705,0.2,0.06666666666666667,0.044444444444444446,0.1111111111111111,0.044444444444444446,0.5333333333333333
gemma4-26b:council,gemma4-26b,council,complete,45,29,45,0.6444444444444445,0.3111111111111111,0.17777777777777778,0.4444444444444444,0.4,0.26666666666666666,0.5333333333333333,0.34074074074074073,0.20740740740740743,0.47407407407407404,0.2233333333333333,0.13592592592592595,0.31555555555555553,0.32183908045977005,0.2096774193548387,0.43817204301075263,0.20915343915343915,0.12714021164021164,0.29740740740740734,0.3111111111111111,0.17777777777777778,0.4444444444444444,0.1264367816091954,0.05128205128205128,0.2121212121212121,0.17777777777777778,0.06666666666666667,0.28888888888888886,0.0,0.0,0.0,0.35555555555555557,0.2222222222222222,0.4888888888888889,29,85,0.3058823529411765,0.5647058823529412,0.12941176470588237,0.05333333333333334,0.2159090909090909,0.3111111111111111,0.15555555555555556,0.08888888888888889,0.08888888888888889,0.0,0.35555555555555557
qwen3.6-27b:zeroshot,qwen3.6-27b,zeroshot,complete,45,45,45,1.0,0.5111111111111111,0.35555555555555557,0.6444444444444445,0.6222222222222222,0.4888888888888889,0.7555555555555555,0.5555555555555556,0.41481481481481486,0.6888888888888889,0.3688888888888888,0.2685185185185185,0.4737037037037037,0.3636363636363636,0.2648148148148148,0.4666666666666667,0.34998236331569665,0.2560467372134039,0.44772574955908284,0.5111111111111111,0.35555555555555557,0.6444444444444445,0.18518518518518515,0.1185185185185185,0.2592592592592593,0.4222222222222222,0.28888888888888886,0.5777777777777777,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.0,44,133,0.3157894736842105,0.49624060150375937,0.18796992481203006,0.11851851851851852,0.2631578947368421,0.37777777777777777,0.2,0.24444444444444444,0.15555555555555556,0.022222222222222223,0.0
qwen3.6-27b:single,qwen3.6-27b,single,complete,45,45,45,1.0,0.5555555555555556,0.4,0.6888888888888889,0.6222222222222222,0.4888888888888889,0.7555555555555555,0.5777777777777777,0.437037037037037,0.7112962962962937,0.3948148148148148,0.28703703703703703,0.5044444444444445,0.37054263565891465,0.26665740740740734,0.4790721899224806,0.3520987654320987,0.25749250440917104,0.4491732804232803,0.6,0.4666666666666667,0.7333333333333333,0.21111111111111114,0.137037037037037,0.29259259259259257,0.4666666666666667,0.3111111111111111,0.6222222222222222,0.044444444444444446,0.0,0.1111111111111111,0.0,0.0,0.0,43,134,0.3805970149253731,0.41044776119402987,0.208955223880597,0.13432835820895522,0.291044776119403,0.3111111111111111,0.2222222222222222,0.3111111111111111,0.1111111111111111,0.044444444444444446,0.0
qwen3.6-27b:council,qwen3.6-27b,council,in_progress,34,34,45,0.7555555555555555,0.4444444444444444,0.3105555555555561,0.6,0.5333333333333333,0.37777777777777777,0.6666666666666666,0.4777777777777778,0.3370370370370371,0.6148148148148148,0.37703703703703706,0.25962962962962965,0.49999999999999994,0.40049019607843134,0.2815777619724988,0.5271669653524491,0.30396825396825394,0.2095238095238095,0.40106481481481476,0.4666666666666667,0.3111111111111111,0.6222222222222222,0.196078431372549,0.1238095238095238,0.2735042735042735,0.37777777777777777,0.24444444444444444,0.5333333333333333,0.0,0.0,0.0,0.24444444444444444,0.13333333333333333,0.37777777777777777,34,102,0.4117647058823529,0.39215686274509803,0.19607843137254902,0.12380952380952381,0.27350427350427353,0.26666666666666666,0.1111111111111111,0.26666666666666666,0.1111111111111111,0.0,0.24444444444444444
qwen3.8-27b:zeroshot,qwen3.8-27b,zeroshot,complete,45,45,45,1.0,0.5111111111111111,0.35555555555555557,0.6444444444444445,0.5777777777777777,0.4222222222222222,0.7111111111111111,0.5444444444444444,0.4,0.6777777777777778,0.40296296296296297,0.28851851851851856,0.5226018518518517,0.2984848484848484,0.20592592592592596,0.3939393939393939,0.30878306878306877,0.22237830687830687,0.3971455026455026,0.5333333333333333,0.37777777777777777,0.6666666666666666,0.14814814814814814,0.07407407407407408,0.22962962962962966,0.28888888888888886,0.15555555555555556,0.4222222222222222,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.0,44,135,0.35555555555555557,0.4962962962962963,0.14814814814814814,0.07407407407407407,0.22962962962962963,0.4444444444444444,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.022222222222222223,0.0
qwen3.8-27b:single,qwen3.8-27b,single,complete,45,45,45,1.0,0.5777777777777777,0.4444444444444444,0.7333333333333333,0.7777777777777778,0.6444444444444445,0.8888888888888888,0.662962962962963,0.537037037037037,0.7851851851851851,0.5122222222222222,0.4103703703703704,0.6133425925925925,0.3377248677248677,0.2656600529100529,0.4165092592592593,0.3725749559082893,0.30327777777777776,0.43945634920634924,0.5777777777777777,0.4444444444444444,0.7333333333333333,0.0962962962962963,0.05185185185185184,0.14814814814814814,0.26666666666666666,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.0,45,135,0.43703703703703706,0.4666666666666667,0.0962962962962963,0.05185185185185185,0.14814814814814814,0.5777777777777777,0.15555555555555556,0.2,0.06666666666666667,0.0,0.0
qwen3.8-27b:council,qwen3.8-27b,council,in_progress,10,1,45,0.022222222222222223,0.022222222222222223,0.0,0.06666666666666667,0.022222222222222223,0.0,0.06666666666666667,0.022222222222222223,0.0,0.06666666666666667,0.022222222222222223,0.0,0.06666666666666667,0.5,0.5,0.5,0.014814814814814814,0.0,0.044444444444444446,0.022222222222222223,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777777777777777,0.9333333333333333,1.0,1,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.9777777777777777
