text,occurrences,category,notes
pulmonary abscess,1,,
early viral bronchiolitis (if clinically symptomatic),1,,
mild bronchitis,1,,
"malignancy (e.g., lung cancer with pleural involvement)",1,,
early interstitial lung disease (unlikely given clear lung fields),1,,
diffuse alveolar hemorrhage,1,,
congestive heart failure (though typically bilateral),1,,
traumatic hemopneumothorax,1,,
"post-surgical changes (e.g., post-lobectomy or axillary lymph node dissection)",1,,
pulmonary scarring,1,,
no significant abnormality,1,,
post-surgical changes (axillary lymph node dissection),1,,
hematogenous pulmonary dissemination (septic emboli or pulmonary metastases),1,,
no acute cardiopulmonary abnormality; incidental central venous catheter and surgical clips,1,,
esophageal pathology,1,,
respiratory distress syndrome (rds) or bronchiolitis,1,,
atypical infection,1,,
no acute cardiopulmonary abnormality,1,,
subtle early interstitial or infectious process below the sensitivity of a single frontal film,1,,
metastatic pulmonary disease,1,,
pulmonary contusion (if trauma history is present),1,,
no acute pulmonary finding,1,,
post-surgical changes (surgical clips) from prior thoracic or cardiac procedure,1,,
"granulomatous disease (e.g., disseminated tuberculosis or fungal infection)",1,,
atypical presentation of pulmonary pathology (less likely),1,,
central venous catheter malposition or intravascular coiling requiring repositioning/verification,1,,
acute respiratory distress syndrome (ards),13,,
cardiomyopathy,1,,
early infectious process (less likely given lack of opacity),1,,
solitary pulmonary metastasis,1,,
pericardial/mediastinal fat pad or mediastinal lipomatosis (favored given body habitus and smooth contour),1,,
pneumomediastinum,1,,
congestive heart failure,3,,
post-procedural changes following chest tube insertion,1,,
multiple pulmonary abscesses,1,,
interstitial lung disease,1,,
congestive heart failure (chf),1,,
mild age-related aortic tortuosity,1,,
infectious granulomatous disease,1,,
