text,occurrences,category,notes
multiple primary pulmonary neoplasia,2,,
primary lung malignancy,2,,
"implanted venous access device (e.g., port-a-cath)",1,,
mild emphysematous changes (subtle),1,,
post-procedural status,1,,
malignancy,1,,
metastatic pulmonary disease (cannonball metastases),5,,
"malignancy (e.g., metastatic disease or mesothelioma)",1,,
congestive heart failure (though typically bilateral),1,,
early emphysematous changes,1,,
post-surgical state (status post right-sided thoracic procedure),1,,
aspiration pneumonitis,1,,
"incidental or chronic benign finding (e.g., mild scarring) not clearly delineated",1,,
tortuous descending aorta / aortic aneurysm,1,,
"central venous catheter malposition, externalization, or partial disconnection (looped catheter with connector projecting over the lung field) requiring device check",1,,
low lung volumes (likely due to poor inspiratory effort),1,,
"central venous catheter tip malposition (e.g., subclavian or internal jugular vein) requiring confirmation with lateral/contrast view",1,,
"no acute cardiopulmonary process; apparent opacity due to low lung volumes, ap projection, and overlying soft tissue",1,,
pulmonary scarring,1,,
early infectious process (low suspicion),2,,
"infectious processes (e.g., septic emboli or fungal infection)",1,,
post-surgical changes (surgical clips) from prior thoracic/abdominal or oncologic procedure,1,,
"lung malignancy (e.g., central bronchogenic carcinoma)",1,,
atherosclerotic cardiovascular disease,1,,
low lung volumes with overlying external monitoring artifacts exaggerating the cardiac silhouette (no acute cardiopulmonary process),1,,
linear pulmonary scar from prior inflammation or infection,1,,
"nipple shadows / benign overlying soft-tissue structures (asymmetric, cannot be fully excluded without markers or lateral view)",1,,
multiple primary lung malignancies,1,,
post-surgical state (status post thoracic procedure),1,,
"right hemidiaphragm elevation (e.g., phrenic nerve palsy, eventration)",1,,
early or mild interstitial process (less likely),1,,
chilaiditi syndrome (if subdiaphragmatic gas is interposition of bowel),1,,
early or minimal interstitial process,1,,
malignancy (pleural or parenchymal),1,,
"benign tumor (e.g., hamartoma or solitary fibrous tumor)",1,,
chronic bronchitis,1,,
congestive heart failure (early/mild),1,,
"granulomatous disease (e.g., sarcoidosis or tuberculosis)",2,,
"multiple pulmonary infections (e.g., fungal or septic emboli)",1,,
atypical infection,1,,
early or subtle parenchymal/pleural disease not excluded on a single projection,1,,
metastatic pulmonary disease,1,,
pulmonary infarction,1,,
"granulomatous disease (e.g., disseminated tuberculosis or fungal infection)",2,,
atypical presentation of mild interstitial disease (unlikely),1,,
post-operative state (if recent abdominal surgery),1,,
tuberculosis,3,,
pulmonary hemorrhage,2,,
no evidence of pneumonia or congestive heart failure,1,,
"perihilar lymphadenopathy (reactive, infectious, or malignant)",1,,
pneumoperitoneum (secondary to perforated viscus),1,,
mild perihilar vascular prominence,1,,
no acute cardiopulmonary abnormality / normal study with nonspecific markings,1,,
heart failure (less likely given unilateral presentation),1,,
healthy chest radiograph,1,,
acute respiratory distress syndrome (ards),26,,
appropriate positioning of indwelling venous access device,1,,
"bilateral pulmonary nodular/interstitial disease (e.g., miliary infection, metastatic disease, or organizing process)",1,,
pericardial/epicardial fat pad or left atrial enlargement (mediastinal/vascular mimic),1,,
ards (acute respiratory distress syndrome),1,,
pneumoperitoneum (if subdiaphragmatic gas is extraluminal),1,,
"post-surgical changes (e.g., prior axillary node dissection or mastectomy) with associated soft-tissue alteration",1,,
pulmonary contusion,3,,
elevated right hemidiaphragm or subdiaphragmatic process,1,,
overlying soft tissue artifact,1,,
early interstitial thickening,1,,
congenital heart disease with pulmonary overcirculation,1,,
post-surgical changes,1,,
pulmonary hemorrhage or aspiration,1,,
"early/mild emphysematous or interstitial change (low likelihood, no convincing radiographic correlate)",1,,
solitary pulmonary metastasis,1,,
"malignancy (e.g., lymphangitic carcinomatosis or metastatic disease)",1,,
lymphoma (bulky hilar adenopathy),1,,
iatrogenic/barotrauma-related air leak with associated parenchymal opacities,1,,
"chilaiditi syndrome (if bowel is interposed under the diaphragm, though less likely given the appearance)",1,,
non-specific interstitial changes (unlikely),1,,
pulmonary hemorrhage or widespread aspiration,1,,
early or subtle lower respiratory tract infection not yet radiographically apparent,1,,
aortic ectasia / aortic tortuosity,1,,
early or subtle infectious/inflammatory process below the sensitivity of plain radiography,1,,
occult/early parenchymal or pleural process not excluded on a single projection,1,,
lymphoma with bulky hilar adenopathy,1,,
volume overload,1,,
right hydropneumothorax with chest tube in situ (post-procedural or traumatic),1,,
atypical infection or inflammatory lung disease,1,,
"benign etiology (e.g., hamartoma, scar)",1,,
malignancy (primary lung cancer or metastatic disease),1,,
prior axillary lymph node dissection,1,,
"benign tumor (e.g., hamartoma)",1,,
aspiration pneumonitis or diffuse alveolar hemorrhage,1,,
congestive heart failure,4,,
congestive heart failure (though less likely given the unilateral predominance),1,,
pulmonary metastases,1,,
non-specific interstitial changes (low suspicion),1,,
viral pneumonitis,1,,
no acute cardiopulmonary process,4,,
incidental post-surgical clips (prior abdominal or thoracic surgery),1,,
atypical infection or inflammatory process,1,,
early interstitial lung disease (cannot be excluded based on this single view),1,,
post-operative free air (if recent abdominal surgery),1,,
malignancy with pleural involvement,1,,
implanted venous access device (port-a-cath),1,,
post-surgical changes (sternal wires),1,,
rib fractures,1,,
"hematogenous metastatic disease or miliary infection (e.g., miliary tuberculosis)",1,,
interstitial lung disease,1,,
metastatic disease,2,,
aspiration pneumonitis or superimposed cardiopulmonary process,1,,
external artifact / lead marker overlying the left shoulder,1,,
asthma exacerbation (clinical correlation recommended),1,,
mild interstitial lung disease,2,,
early infectious process (unlikely given low classifier scores and clear lung fields),1,,
"primary lung malignancy (e.g., bronchogenic carcinoma)",1,,
right hemidiaphragm elevation secondary to phrenic nerve injury / diaphragmatic paralysis from prior surgery,1,,
"right humeral shaft fracture (primary, per arrow annotation)",1,,
external radiopaque artifact (button/device) overlying the right upper hemithorax,1,,
mild age-related aortic tortuosity,1,,
"chilaiditi syndrome (interposition of bowel, though less likely given the appearance)",1,,
malignancy (less likely),1,,
pneumoperitoneum (likely due to gastrointestinal perforation),1,,
early infectious process (less likely given clear lung fields),1,,
early or subtle parenchymal/pleural pathology not appreciable on a single frontal projection,1,,
"atypical infection (e.g., viral or mycoplasma)",1,,
