text,occurrences,category,notes
pulmonary abscess,1,,
early viral bronchiolitis (if clinically symptomatic),1,,
external radiopaque artifact / laterality marker,1,,
malignancy,1,,
mild bronchitis,1,,
incidental implanted or external radiopaque device (port/monitoring unit) over right chest wall,1,,
"malignancy (e.g., lung cancer with pleural involvement)",1,,
early interstitial lung disease (unlikely given clear lung fields),1,,
diffuse alveolar hemorrhage,1,,
congestive heart failure (though typically bilateral),1,,
septic emboli,1,,
aspiration pneumonitis,1,,
traumatic hemopneumothorax,1,,
"post-surgical changes (e.g., post-lobectomy or axillary lymph node dissection)",1,,
early or subtle parenchymal/pleural process not appreciable on this single projection,1,,
pulmonary scarring,1,,
healthy lungs,1,,
no significant abnormality,1,,
post-surgical changes (axillary lymph node dissection),1,,
hematogenous pulmonary dissemination (septic emboli or pulmonary metastases),1,,
mild reactive airway disease / bronchospasm,1,,
"granulomatous disease (e.g., sarcoidosis)",1,,
no acute cardiopulmonary abnormality; incidental central venous catheter and surgical clips,1,,
esophageal pathology,1,,
focal fibrotic scarring,1,,
respiratory distress syndrome (rds) or bronchiolitis,1,,
atypical infection,1,,
no acute cardiopulmonary abnormality,2,,
subtle early interstitial or infectious process below the sensitivity of a single frontal film,1,,
metastatic pulmonary disease,1,,
pulmonary contusion (if trauma history is present),1,,
no acute pulmonary finding,1,,
early or subtle infectious/inflammatory process not yet radiographically apparent,1,,
retained metallic foreign bodies (less likely given clip morphology and distribution),1,,
post-surgical changes (surgical clips) from prior thoracic or cardiac procedure,1,,
"technical or projectional artifact mimicking pathology (e.g., overlying soft tissue or skin fold)",1,,
"granulomatous disease (e.g., disseminated tuberculosis or fungal infection)",1,,
atypical presentation of pulmonary pathology (less likely),1,,
"extrathoracic or soft-tissue cause of symptoms (e.g., musculoskeletal chest wall pain)",1,,
pulmonary hemorrhage,1,,
central venous catheter malposition or intravascular coiling requiring repositioning/verification,1,,
"early or resolving mild parenchymal process (e.g., post-infective change)",1,,
"catheter tip malposition (e.g., into the internal jugular, subclavian, or right atrium) requiring confirmation on a dedicated view or with prior comparison",1,,
acute respiratory distress syndrome (ards),13,,
early or resolving viral respiratory infection (mild perihilar/interstitial prominence),1,,
port placement,1,,
cardiomyopathy,1,,
ards (acute respiratory distress syndrome),1,,
"metastatic disease (e.g., renal cell carcinoma, sarcoma, choriocarcinoma)",1,,
pulmonary contusion,1,,
early interstitial lung disease (unlikely given clear fields),1,,
early infectious process (less likely given lack of opacity),1,,
"fungal infection (e.g., coccidioidomycosis)",1,,
acute respiratory distress syndrome (ards) with coexisting cardiac condition,1,,
solitary pulmonary metastasis,1,,
early or subtle infectious/inflammatory process not excluded on a single frontal view,1,,
pericardial/mediastinal fat pad or mediastinal lipomatosis (favored given body habitus and smooth contour),1,,
pneumomediastinum,1,,
post-surgical changes with retained surgical clips,1,,
congestive heart failure,3,,
post-procedural changes following chest tube insertion,1,,
no evidence of pneumonia or heart failure,1,,
multiple pulmonary abscesses,1,,
"visceral perforation (e.g., esophageal or tracheobronchial) with air tracking into the subcutaneous tissues",1,,
"incidental surgical clips from prior surgery (e.g., cholecystectomy or abdominal procedure)",1,,
interstitial lung disease,1,,
early or subtle parenchymal process not appreciable on a single frontal view,1,,
congestive heart failure (chf),1,,
mild age-related aortic tortuosity,1,,
infectious granulomatous disease,1,,
