text,occurrences,category,notes
primary lung malignancy,2,,
ards / mixed infectious and non-infectious pulmonary process,1,,
"hematogenous pulmonary metastases / miliary or nodular disseminated infection (e.g., tuberculosis)",1,,
right hydropneumothorax with right chest drain in situ (most likely),1,,
rib fracture,1,,
acute respiratory distress syndrome (ards) with asymmetric involvement,1,,
early interstitial process (not visualized but limited by single-view imaging),1,,
gastric distension,1,,
malignancy,1,,
prior right thoracic or axillary surgery with retained surgical clips,1,,
early interstitial lung disease (less likely),1,,
metastatic pulmonary disease (cannonball metastases),1,,
early interstitial lung disease (unlikely given clear lung fields),1,,
incidental post-surgical clips (prior right upper quadrant/abdominal surgery),1,,
linear pulmonary scarring,1,,
localized lung opacity,1,,
"no specific alternative diagnosis; clinical correlation for port indication (oncology, chronic iv therapy)",1,,
"infectious process (e.g., lung abscess, fungal ball/aspergilloma)",1,,
septic emboli,1,,
aspiration pneumonitis,1,,
hypovolemia (less likely given findings),1,,
empyema with chest tube drainage,1,,
empyema with bronchopleural fistula,1,,
lymphoma (nodal or primary pulmonary),1,,
traumatic hemopneumothorax,1,,
nipple shadow (anatomical variant),1,,
post-procedural state following chest tube insertion,1,,
pulmonary scarring,1,,
"indwelling central venous port with catheter in expected position, no device-related complication (malposition, fracture, or thrombosis evident)",1,,
early interstitial process (not suggested by wavelet frequency analysis or clahe enhancement),1,,
metastatic disease (solitary metastasis),1,,
nipple shadow (less likely given absence of contralateral symmetric density),1,,
post-surgical state (status post thoracic procedure),1,,
very mild interstitial changes (unlikely given appearance),1,,
granulomatous disease,2,,
early interstitial process (less likely),1,,
malpositioned or externally coiled central venous catheter,1,,
occult nondisplaced rib fracture below the detection threshold of a single frontal radiograph,1,,
no evidence of heart failure,1,,
post-surgical changes with retained clips (likely axillary lymph node dissection) and right hemidiaphragm eventration,1,,
occult pathology obscured by port device in the right upper lung zone,1,,
early interstitial process (not visible at this resolution),1,,
no acute cardiopulmonary abnormality,1,,
retained foreign bodies or fragments (e.g. small metallic fragments) rather than clips or calcifications for the right mid-lower lung cluster,1,,
"right lower lobe collapse or evolving post-procedural complication (e.g., empyema) not excluded",1,,
retained surgical clips or embolization coils,1,,
early interstitial lung disease,1,,
metastatic pulmonary disease,2,,
retained metallic foreign bodies from prior right-sided trauma or procedure (less likely given clip morphology and distribution),1,,
multiple septic emboli with cavitation,1,,
subtle interstitial lung disease,1,,
no acute pulmonary finding,1,,
pneumomediastinum with tracking of air into the cervical soft tissues,1,,
pulmonary infarction,1,,
mild interstitial lung process,1,,
technical/projectional artifact mimicking pathology,1,,
"granulomatous disease (e.g., disseminated tuberculosis or fungal infection)",1,,
"primary lung malignancy (e.g., adenocarcinoma)",1,,
chronic interstitial lung disease / non-specific interstitial changes,1,,
acute respiratory distress syndrome (ards) with asymmetric distribution,1,,
"primary lung malignancy (bronchogenic carcinoma, likely central origin)",1,,
pericardial cyst or other benign mediastinal lesion,1,,
pulmonary hemorrhage,3,,
incidental external monitoring device or port (right upper chest) with prominent gastric bubble,1,,
vascular enlargement / pulmonary congestion,1,,
pulmonary artery aneurysm or markedly enlarged pulmonary artery,1,,
subtle interstitial changes,2,,
low lung volumes with technical magnification of cardiac silhouette,1,,
"bilateral diaphragmatic elevation secondary to abdominal distension or ascites, given the prominent upper-abdominal gas pattern",1,,
acute respiratory distress syndrome (ards),21,,
elevated left hemidiaphragm (eventration) with gastric distension,1,,
cannot exclude very subtle interstitial process limited by single-view examination and available image resolution,1,,
pulmonary contusion (if trauma history exists),1,,
right hemidiaphragm paralysis secondary to phrenic nerve injury,1,,
cardiomyopathy,1,,
primary lung malignancy with intrapulmonary metastases (multicentric disease),1,,
pulmonary contusion,1,,
atypical infection (less likely),1,,
early interstitial lung disease (unlikely given clear fields),1,,
pulmonary contusion or hemorrhage,1,,
"interstitial process (e.g., atypical infection or early interstitial lung disease)",1,,
early infectious process,2,,
post-pneumonectomy state,1,,
"secondary: congenital or cystic lesion (bronchogenic cyst, congenital pulmonary airway malformation) in a young patient",1,,
elevated left hemidiaphragm - eventration or phrenic nerve palsy,1,,
pulmonary scarring / fibrotic band,1,,
benign nipple shadows,1,,
subtle interstitial lung disease (unlikely),1,,
primary lung malignancy (non-small cell lung carcinoma),1,,
post-procedural or post-traumatic chest complications with bilateral pleural space disease,1,,
mild right hemidiaphragmatic elevation (possible eventration or post-surgical change),1,,
superimposed vascular structure viewed en face (less likely given discrete margins),1,,
no acute cardiopulmonary finding with incidental vascular access device and surgical clips,1,,
"multifocal infection (e.g., fungal or mycobacterial)",1,,
metastatic disease (cannonball metastases) from an extrathoracic primary malignancy,1,,
"malignancy (e.g., bronchogenic carcinoma with pleural involvement)",1,,
foreign body in right upper arm,1,,
traumatic lung injury (pulmonary laceration),1,,
early viral bronchiolitis/bronchiolitis,1,,
early hilar lymphadenopathy,1,,
aspiration pneumonitis or diffuse alveolar hemorrhage,1,,
congestive heart failure,5,,
pulmonary contusion (if trauma history present),1,,
"hilar lymphadenopathy (bulky, single station)",1,,
mild gastric distension (gastric air-fluid level) if clinically symptomatic,1,,
"hilar lymphadenopathy (e.g., sarcoidosis or malignancy)",1,,
mild viral bronchitis or reactive airway disease (subclinical),1,,
hilar lymphadenopathy,1,,
chronic interstitial changes,1,,
status post right mastectomy,1,,
port-a-cath in situ without complication,1,,
