text,occurrences,category,notes
mild emphysematous changes (subtle),1,,
pulmonary scarring,1,,
linear pulmonary scar from prior inflammation or infection,1,,
congestive heart failure (early/mild),1,,
pulmonary hemorrhage,1,,
acute respiratory distress syndrome (ards),5,,
overlying soft tissue artifact,1,,
congenital heart disease with pulmonary overcirculation,1,,
volume overload,1,,
congestive heart failure,1,,
no acute cardiopulmonary process,1,,
early interstitial lung disease (cannot be excluded based on this single view),1,,
