text,occurrences,category,notes
no other acute finding,1,,
primary lung malignancy,2,,
"implanted venous access device (e.g., port-a-cath)",1,,
tracheobronchial or esophageal rupture,1,,
atypical infection (clinical correlation recommended if symptoms present),1,,
small occult pleural or parenchymal lesion below the resolution of a single frontal projection,1,,
mild emphysematous changes (subtle),1,,
acute respiratory distress syndrome (ards) with asymmetric involvement,1,,
pulmonary abscess or post-obstructive/infectious cavitary lesion,1,,
multifocal primary bronchogenic carcinoma,1,,
early or subtle parenchymal/pleural process below the resolution of a single frontal view,1,,
gastric distension,1,,
malignancy,1,,
age-related degenerative aortic changes,1,,
metastatic pulmonary disease (cannonball metastases),2,,
prior right axillary lymph node dissection or breast surgery (status post),1,,
no acute cardiopulmonary finding,1,,
large pulmonary metastasis,1,,
early stage nodular process (cannot be excluded on single view),1,,
subtle rib fracture (ruled out by visual inspection and model review),1,,
subtle interstitial thickening (cannot be ruled out),1,,
incidental post-surgical clips (prior abdominal/thoracic surgery) without active disease,1,,
"post-surgical state (e.g., prior lobectomy or wedge resection)",1,,
congestive heart failure (though typically bilateral),1,,
primary lung malignancy with cavitary lesion rupture,1,,
septic emboli,1,,
aspiration pneumonitis,2,,
eventration or paralysis of the right hemidiaphragm,1,,
"chilaiditi syndrome (interposition of colon, though less likely given the appearance)",1,,
pulmonary scarring,1,,
early infectious process (low suspicion),1,,
"subtle interstitial or fibrotic change (very low likelihood; single-model borderline signal only, not confirmed)",1,,
no alternative diagnosis warranted,1,,
multiple primary pulmonary malignancies,1,,
early interstitial process (not supported by imaging),1,,
viral bronchitis,1,,
non-specific minor interstitial markings,1,,
healthy lungs,1,,
enlarged hilar lymph nodes (lymphoma or granulomatous disease such as sarcoidosis or tuberculosis),1,,
early or subtle interstitial/airway process not radiographically apparent on this single view,1,,
post-surgical changes (axillary lymph node dissection),1,,
pneumoperitoneum (likely perforated viscus),1,,
port-a-cath placement verification study,1,,
linear pulmonary scar from prior inflammation or infection,1,,
if the object were truly internal: retained foreign body or externalized medical device component/lead,1,,
"nipple shadows / benign overlying soft-tissue structures (asymmetric, cannot be fully excluded without markers or lateral view)",1,,
pulmonary infarction or hemorrhage,1,,
subtle interstitial process,1,,
multiple primary lung malignancies,1,,
underlying interstitial/fibrotic lung disease with secondary bilateral pleural collections and air,1,,
"granulomatous disease (e.g., sarcoidosis)",1,,
possible subtle non-displaced fracture of the right proximal humerus (indeterminate; not confirmed on visual re-examination),1,,
hilar/mediastinal lymphadenopathy,1,,
chronic obstructive pulmonary disease with cor pulmonale,1,,
pulmonary contusion secondary to trauma,1,,
early or minimal interstitial process,1,,
"granulomatous disease (e.g., fungal infection, sarcoidosis)",1,,
early interstitial process (less likely),1,,
diffuse alveolar hemorrhage or pulmonary contusion,2,,
congestive heart failure (early/mild),1,,
possible mild right hemidiaphragm elevation (post-surgical or positional),1,,
"port/catheter-related issue (e.g., subtle malposition or tip location) not fully excluded on a single projection",1,,
pre-procedural or surveillance chest radiograph,1,,
metastatic disease (given history of breast cancer suggested by surgical clips and port-a-cath),1,,
no acute cardiopulmonary abnormality,3,,
hypertensive cardiovascular disease,1,,
metastatic pulmonary disease,4,,
"nipple shadow (less likely given size and density, but possible)",1,,
pulmonary infarction,1,,
"pathologic right hemidiaphragm elevation (hepatic enlargement, subphrenic process, phrenic nerve paresis/eventration) - not supported by the normal dome shape and clear overlying lung; retained only as a low-probability consideration",1,,
minimal emphysematous changes (not confirmed),1,,
early or subtle infectious/inflammatory process not yet radiographically apparent,1,,
"granulomatous disease (e.g., disseminated tuberculosis or fungal infection)",2,,
"primary lung malignancy (e.g., adenocarcinoma)",1,,
atypical presentation of pulmonary pathology (less likely),1,,
"miliary/nodular pulmonary disease (e.g., miliary tuberculosis, hematogenous metastases, disseminated fungal infection)",1,,
pneumoperitoneum (if subdiaphragmatic gas is free air),1,,
tuberculosis,1,,
pulmonary hemorrhage,2,,
asthma,1,,
pneumoperitoneum (secondary to perforated viscus),1,,
post-procedural changes (status post chest tube placement),1,,
"malignancy (e.g., metastatic disease)",1,,
no acute cardiopulmonary abnormality / normal study with nonspecific markings,1,,
heart failure (less likely given unilateral presentation),1,,
healthy chest radiograph,1,,
inflammatory/interstitial process,1,,
post-procedural changes with medical device,1,,
acute respiratory distress syndrome (ards),32,,
"infectious process (e.g., fungal ball or abscess)",1,,
"congestive heart failure (e.g., due to cardiomyopathy or valvular disease)",1,,
right-sided lung malignancy with pleural involvement,1,,
"atypical infection or inflammatory process (e.g., ards)",1,,
metastatic disease from extrathoracic primary with dominant pulmonary metastasis,1,,
"metastatic disease (e.g., renal cell carcinoma, melanoma, sarcoma, choriocarcinoma)",1,,
pneumoperitoneum (if subdiaphragmatic gas is extraluminal),1,,
"external artifact (clothing snap, button, or external device component) overlying the right upper chest",1,,
pulmonary contusion,2,,
atypical infection (less likely),1,,
overlying soft tissue artifact,1,,
mild chronic interstitial changes,1,,
"multifocal infectious process (e.g., fungal or mycobacterial)",1,,
early interstitial changes (not clearly visualized),1,,
"primary lung malignancy (bronchogenic carcinoma, likely non-small cell lung cancer)",1,,
"diffuse nodular/miliary process (e.g., miliary tuberculosis, hematogenous metastases, fungal infection) or diffuse alveolar hemorrhage",1,,
early or subtle interstitial process not well characterized on a single projection,1,,
breast shadows mimicking pathology,1,,
"lymphadenopathy (e.g., lymphoma, sarcoidosis)",1,,
early infectious process (less likely given lack of opacity),1,,
diffuse interstitial lung disease or miliary/infiltrative process,1,,
congenital heart disease with pulmonary overcirculation,1,,
post-surgical changes,1,,
early interstitial lung disease (if clinical suspicion is high),1,,
"early/mild emphysematous or interstitial change (low likelihood, no convincing radiographic correlate)",1,,
chilaiditi syndrome (if subdiaphragmatic gas is interposed bowel),1,,
incidental anatomical variation,1,,
"subtle early interstitial process (not visualized, low suspicion)",1,,
post-surgical (post-resection) right pleural space changes with residual air and fluid,1,,
non-specific interstitial changes (unlikely),2,,
pneumomediastinum,1,,
primary lung malignancy with intrapulmonary metastases,1,,
volume overload,1,,
early or subtle interstitial process not excluded on a single frontal view,1,,
borderline interstitial changes (not definitively visible on single view),1,,
no acute cardiopulmonary abnormality; right-sided central venous catheter in appropriate position and multiple surgical clips (status post cardiac/thoracic surgery); the left mid-lung round opacity most likely a vascular structure (left pulmonary artery in cross-section),1,,
"catheter-related issue (e.g., malposition or kinking) requiring correlation with clinical indication and tip position",1,,
malignancy (primary lung cancer or metastatic disease),1,,
subtle interstitial lung disease (less likely),1,,
large infectious process or abscess,1,,
congestive heart failure,4,,
metastatic disease (cannonball metastases),1,,
pulmonary metastases,1,,
"infectious granulomatous disease (e.g., fungal or mycobacterial)",1,,
post-surgical changes with pulmonary congestion,1,,
no evidence of pneumonia or heart failure,1,,
"chilaiditi syndrome (if bowel is interposed under diaphragm, though less likely given the appearance)",1,,
esophageal dilation or distension,1,,
multiple pulmonary abscesses,1,,
viral upper respiratory infection,1,,
diaphragmatic eventration or paralysis,1,,
no acute cardiopulmonary process,6,,
low lung volumes with overlying soft-tissue and device artifact mimicking basilar opacity (no acute cardiopulmonary process),1,,
left-sided lung malignancy with pleural involvement,1,,
atypical infection or inflammatory process,2,,
early interstitial lung disease (cannot be excluded based on this single view),1,,
pericardial or epicardial fat pad / left atrial enlargement (mediastinal-vascular mimic),1,,
post-operative free air (if recent abdominal surgery),2,,
right hydropneumothorax with chest tube in situ (post-procedural or post-traumatic),1,,
viral respiratory infection,1,,
implanted venous access device (port-a-cath),1,,
primary bronchogenic carcinoma with intrapulmonary metastases,1,,
aortic ectasia or thoracic aortic aneurysm,1,,
post-surgical changes (axillary clips),2,,
cavitary lung lesion / lung abscess,1,,
respiratory distress syndrome,1,,
nipple shadow,2,,
right-sided pulmonary contusion (if trauma history is present),1,,
prior right breast surgery (lumpectomy/mastectomy with axillary lymph node dissection) - status post,1,,
interstitial lung disease,3,,
metastatic disease,1,,
"primary lung malignancy (e.g., bronchogenic carcinoma)",2,,
occult early interstitial process not visible on single frontal projection,1,,
right hemidiaphragm elevation secondary to phrenic nerve injury / diaphragmatic paralysis from prior surgery,1,,
"benign pulmonary tumor (e.g., hamartoma)",1,,
congestive heart failure (chf),1,,
mild age-related aortic tortuosity,1,,
early infectious process (unlikely),1,,
infectious granulomatous disease,2,,
malignancy (less likely),1,,
prior thoracic/abdominal or cardiac surgery accounting for the metallic clips,1,,
"atypical infection (e.g., viral or mycoplasma)",1,,
