condition,image,position,text,classes,negated,outcome
baseline:biomedclip-zeroshot,00022416_019.png,1,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00022416_019.png,2,atelectasis,Atelectasis,,correct
baseline:biomedclip-zeroshot,00022416_019.png,3,effusion,Effusion,,correct
baseline:biomedclip-zeroshot,00006304_004.png,1,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00006304_004.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00006304_004.png,3,atelectasis,Atelectasis,,correct
baseline:biomedclip-zeroshot,00001075_047.png,1,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00001075_047.png,2,normal,No Finding,,incorrect
baseline:biomedclip-zeroshot,00001075_047.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00013249_045.png,1,cardiomegaly,Cardiomegaly,,correct
baseline:biomedclip-zeroshot,00013249_045.png,2,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00013249_045.png,3,atelectasis,Atelectasis,,incorrect
baseline:biomedclip-zeroshot,00011702_072.png,1,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00011702_072.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00011702_072.png,3,pneumonia,Pneumonia,,incorrect
baseline:biomedclip-zeroshot,00010447_027.png,1,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00010447_027.png,2,consolidation,Consolidation,,incorrect
baseline:biomedclip-zeroshot,00010447_027.png,3,pneumonia,Pneumonia,,incorrect
baseline:biomedclip-zeroshot,00007322_007.png,1,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00007322_007.png,2,emphysema,Emphysema,,incorrect
baseline:biomedclip-zeroshot,00007322_007.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline:biomedclip-zeroshot,00022416_056.png,1,effusion,Effusion,,correct
baseline:biomedclip-zeroshot,00022416_056.png,2,edema,Edema,,incorrect
baseline:biomedclip-zeroshot,00022416_056.png,3,pneumonia,Pneumonia,,incorrect
baseline:biomedclip-zeroshot,00004911_016.png,1,hernia,Hernia,,incorrect
baseline:biomedclip-zeroshot,00004911_016.png,2,emphysema,Emphysema,,incorrect
baseline:biomedclip-zeroshot,00004911_016.png,3,nodule,Nodule,,correct
