condition,image,position,text,classes,negated,outcome
baseline,00022416_019.png,1,pneumonia,Pneumonia,,incorrect
baseline,00022416_019.png,2,effusion,Effusion,,correct
baseline,00022416_019.png,3,infiltration,Infiltration,,correct
baseline,00006304_004.png,1,cardiomegaly,Cardiomegaly,,correct
baseline,00006304_004.png,2,infiltration,Infiltration,,incorrect
baseline,00006304_004.png,3,pneumonia,Pneumonia,,incorrect
baseline,00001075_047.png,1,cardiomegaly,Cardiomegaly,,correct
baseline,00001075_047.png,2,nodule,Nodule,,incorrect
baseline,00001075_047.png,3,atelectasis,Atelectasis,,correct
baseline,00013249_045.png,1,pneumonia,Pneumonia,,incorrect
baseline,00013249_045.png,2,cardiomegaly,Cardiomegaly,,correct
baseline,00013249_045.png,3,infiltration,Infiltration,,correct
baseline,00011702_072.png,1,pneumonia,Pneumonia,,incorrect
baseline,00011702_072.png,2,effusion,Effusion,,incorrect
baseline,00011702_072.png,3,infiltration,Infiltration,,correct
baseline,00010447_027.png,1,pneumonia,Pneumonia,,incorrect
baseline,00010447_027.png,2,infiltration,Infiltration,,correct
baseline,00010447_027.png,3,nodule,Nodule,,incorrect
baseline,00007322_007.png,1,pneumonia,Pneumonia,,incorrect
baseline,00007322_007.png,2,atelectasis,Atelectasis,,incorrect
baseline,00007322_007.png,3,edema,Edema,,incorrect
baseline,00022416_056.png,1,pneumonia,Pneumonia,,incorrect
baseline,00022416_056.png,2,infiltration,Infiltration,,incorrect
baseline,00022416_056.png,3,effusion,Effusion,,correct
baseline,00004911_016.png,1,nodule,Nodule,,correct
baseline,00004911_016.png,2,mass,Mass,,incorrect
baseline,00004911_016.png,3,infiltration,Infiltration,,incorrect
baseline,00019651_003.png,1,mass,Mass,,correct
baseline,00019651_003.png,2,atelectasis,Atelectasis,,incorrect
baseline,00019651_003.png,3,nodule,Nodule,,incorrect
baseline,00022084_000.png,1,pneumonia,Pneumonia,,correct
baseline,00022084_000.png,2,infiltration,Infiltration,,incorrect
baseline,00022084_000.png,3,effusion,Effusion,,incorrect
baseline,00029469_012.png,1,pneumonia,Pneumonia,,correct
baseline,00029469_012.png,2,infiltration,Infiltration,,correct
baseline,00029469_012.png,3,consolidation,Consolidation,,incorrect
baseline,00029588_004.png,1,pneumonia,Pneumonia,,incorrect
baseline,00029588_004.png,2,consolidation,Consolidation,,correct
baseline,00029588_004.png,3,effusion,Effusion,,correct
baseline,00007632_013.png,1,emphysema,Emphysema,,incorrect
baseline,00007632_013.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline,00007632_013.png,3,nodule,Nodule,,incorrect
baseline,00022098_007.png,1,atelectasis,Atelectasis,,incorrect
baseline,00022098_007.png,2,pneumonia,Pneumonia,,incorrect
baseline,00022098_007.png,3,effusion,Effusion,,correct
baseline,00003803_002.png,1,pneumonia,Pneumonia,,incorrect
baseline,00003803_002.png,2,fibrosis,Fibrosis,,incorrect
baseline,00003803_002.png,3,pneumothorax,Pneumothorax,,correct
baseline,00003072_028.png,1,effusion,Effusion,,correct
baseline,00003072_028.png,2,atelectasis,Atelectasis,,incorrect
baseline,00003072_028.png,3,infiltration,Infiltration,,incorrect
baseline,00008911_026.png,1,mass,Mass,,incorrect
baseline,00008911_026.png,2,pneumonia,Pneumonia,,incorrect
baseline,00008911_026.png,3,pneumothorax,Pneumothorax,,incorrect
baseline,00005089_007.png,1,effusion,Effusion,,incorrect
baseline,00005089_007.png,2,atelectasis,Atelectasis,,incorrect
baseline,00005089_007.png,3,consolidation,Consolidation,,incorrect
baseline,00005609_025.png,1,mass,Mass,,incorrect
baseline,00005609_025.png,2,pneumonia,Pneumonia,,incorrect
baseline,00005609_025.png,3,nodule,Nodule,,incorrect
baseline,00013659_029.png,1,pneumonia,Pneumonia,,incorrect
baseline,00013659_029.png,2,effusion,Effusion,,incorrect
baseline,00013659_029.png,3,mass,Mass,,incorrect
baseline,00021463_005.png,1,infiltration,Infiltration,,correct
baseline,00021463_005.png,2,fibrosis,Fibrosis,,incorrect
baseline,00021463_005.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline,00000003_004.png,1,hernia,Hernia,,correct
baseline,00000003_004.png,2,atelectasis,Atelectasis,,incorrect
baseline,00000003_004.png,3,mass,Mass,,incorrect
baseline,00020915_000.png,1,hernia,Hernia,,correct
baseline,00020915_000.png,2,mass,Mass,,incorrect
baseline,00020915_000.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline,00010120_019.png,1,nodule,Nodule,,incorrect
baseline,00010120_019.png,2,infiltration,Infiltration,,correct
baseline,00010120_019.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline,00029159_015.png,1,pneumonia,Pneumonia,,incorrect
baseline,00029159_015.png,2,infiltration,Infiltration,,correct
baseline,00029159_015.png,3,consolidation,Consolidation,,incorrect
baseline,00026194_000.png,1,pneumonia,Pneumonia,,incorrect
baseline,00026194_000.png,2,infiltration,Infiltration,,correct
baseline,00026194_000.png,3,atelectasis,Atelectasis,,incorrect
baseline,00022726_011.png,1,mass,Mass,,correct
baseline,00022726_011.png,2,nodule,Nodule,,correct
baseline,00022726_011.png,3,infiltration,Infiltration,,incorrect
baseline,00017403_002.png,1,pneumonia,Pneumonia,,incorrect
baseline,00017403_002.png,2,atelectasis,Atelectasis,,correct
baseline,00017403_002.png,3,infiltration,Infiltration,,incorrect
baseline,00014822_025.png,1,pneumonia,Pneumonia,,incorrect
baseline,00014822_025.png,2,effusion,Effusion,,incorrect
baseline,00014822_025.png,3,infiltration,Infiltration,,incorrect
baseline,00013648_018.png,1,mass,Mass,,incorrect
baseline,00013648_018.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline,00013648_018.png,3,nodule,Nodule,,incorrect
baseline,00027726_005.png,1,nodule,Nodule,,incorrect
baseline,00027726_005.png,2,emphysema,Emphysema,,incorrect
baseline,00027726_005.png,3,pleural thickening,Pleural_Thickening,,incorrect
baseline,00030557_000.png,1,infiltration,Infiltration,,incorrect
baseline,00030557_000.png,2,nodule,Nodule,,incorrect
baseline,00030557_000.png,3,pneumonia,Pneumonia,,incorrect
baseline,00013670_049.png,1,pneumonia,Pneumonia,,incorrect
baseline,00013670_049.png,2,infiltration,Infiltration,,incorrect
baseline,00013670_049.png,3,edema,Edema,,incorrect
baseline,00000733_000.png,1,pleural thickening,Pleural_Thickening,,incorrect
baseline,00000733_000.png,2,nodule,Nodule,,correct
baseline,00000733_000.png,3,pneumonia,Pneumonia,,incorrect
baseline,00029159_003.png,1,pneumothorax,Pneumothorax,,incorrect
baseline,00029159_003.png,2,emphysema,Emphysema,,incorrect
baseline,00029159_003.png,3,pneumonia,Pneumonia,,incorrect
baseline,00010007_062.png,1,pneumonia,Pneumonia,,incorrect
baseline,00010007_062.png,2,infiltration,Infiltration,,correct
baseline,00010007_062.png,3,effusion,Effusion,,correct
baseline,00021463_004.png,1,hernia,Hernia,,correct
baseline,00021463_004.png,2,effusion,Effusion,,incorrect
baseline,00021463_004.png,3,atelectasis,Atelectasis,,incorrect
baseline,00018253_048.png,1,pneumonia,Pneumonia,,incorrect
baseline,00018253_048.png,2,effusion,Effusion,,correct
baseline,00018253_048.png,3,infiltration,Infiltration,,correct
baseline,00014731_016.png,1,nodule,Nodule,,incorrect
baseline,00014731_016.png,2,mass,Mass,,correct
baseline,00014731_016.png,3,effusion,Effusion,,incorrect
baseline,00011237_112.png,1,pneumonia,Pneumonia,,correct
baseline,00011237_112.png,2,infiltration,Infiltration,,correct
baseline,00011237_112.png,3,consolidation,Consolidation,,incorrect
baseline,00013391_005.png,1,effusion,Effusion,,incorrect
baseline,00013391_005.png,2,pneumonia,Pneumonia,,correct
baseline,00013391_005.png,3,cardiomegaly,Cardiomegaly,,incorrect
baseline,00017747_053.png,1,pneumonia,Pneumonia,,incorrect
baseline,00017747_053.png,2,mass,Mass,,incorrect
baseline,00017747_053.png,3,consolidation,Consolidation,,incorrect
baseline,00008295_022.png,1,mass,Mass,,incorrect
baseline,00008295_022.png,2,pleural thickening,Pleural_Thickening,,incorrect
baseline,00008295_022.png,3,effusion,Effusion,,correct
baseline,00007750_008.png,1,effusion,Effusion,,correct
baseline,00007750_008.png,2,atelectasis,Atelectasis,,correct
baseline,00007750_008.png,3,consolidation,Consolidation,,incorrect
gemma4-26b:zeroshot,00022416_019.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00022416_019.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00022416_019.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00006304_004.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00006304_004.png,2,Atelectasis,Atelectasis,,correct
gemma4-26b:zeroshot,00006304_004.png,3,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00001075_047.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00013249_045.png,1,Congestive heart failure (CHF),,,oov
gemma4-26b:zeroshot,00013249_045.png,2,Cardiomyopathy,,,oov
gemma4-26b:zeroshot,00013249_045.png,3,Pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00011702_072.png,1,Congestive heart failure with pulmonary edema,Edema,,incorrect
gemma4-26b:zeroshot,00011702_072.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00011702_072.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00010447_027.png,1,Pulmonary edema (cardiogenic),Edema,,incorrect
gemma4-26b:zeroshot,00010447_027.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00010447_027.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00007322_007.png,1,Large right-sided pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00007322_007.png,2,Right-sided pneumonia or pulmonary consolidation,Pneumonia|Consolidation,,correct
gemma4-26b:zeroshot,00007322_007.png,3,Atelectasis or lung collapse,Atelectasis,,incorrect
gemma4-26b:zeroshot,00022416_056.png,1,Congestive heart failure with pulmonary edema and pleural effusion,Edema|Effusion,,correct
gemma4-26b:zeroshot,00022416_056.png,2,Bilateral pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00022416_056.png,3,Acute respiratory distress syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00004911_016.png,1,Focal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00004911_016.png,2,Atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00004911_016.png,3,Pulmonary contusion (if trauma history present),,,oov
gemma4-26b:zeroshot,00019651_003.png,1,"Mediastinal mass (e.g., Thymoma, Germ cell tumor, or Lymphoma)",Mass,,correct
gemma4-26b:zeroshot,00019651_003.png,2,"Solitary pulmonary neoplasm (e.g., Bronchogenic carcinoma)",Mass,,correct
gemma4-26b:zeroshot,00019651_003.png,3,Pericardial cyst or other benign mediastinal lesion,,,oov
gemma4-26b:zeroshot,00022084_000.png,1,Congestive heart failure with pulmonary edema,Edema,,correct
gemma4-26b:zeroshot,00022084_000.png,2,Multifocal pneumonia,Pneumonia,,correct
gemma4-26b:zeroshot,00022084_000.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00029469_012.png,1,Multifocal pneumonia or aspiration pneumonia,Pneumonia,,correct
gemma4-26b:zeroshot,00029469_012.png,2,Pulmonary edema (cardiogenic or non-cardiogenic),Edema,,correct
gemma4-26b:zeroshot,00029469_012.png,3,Subcutaneous emphysema secondary to barotrauma or recent procedure,Emphysema,,incorrect
gemma4-26b:zeroshot,00029588_004.png,1,Pulmonary edema (cardiogenic),Edema,,incorrect
gemma4-26b:zeroshot,00029588_004.png,2,Multifocal pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00029588_004.png,3,Acute Respiratory Distress Syndrome (ARDS),,,oov
gemma4-26b:zeroshot,00007632_013.png,1,Normal / No acute finding,No Finding,,incorrect
gemma4-26b:zeroshot,00022098_007.png,1,Congestive heart failure,,,oov
gemma4-26b:zeroshot,00022098_007.png,2,Pericardial effusion,Effusion,,correct
gemma4-26b:zeroshot,00022098_007.png,3,Hypovolemia (less likely given findings),,,oov
gemma4-26b:zeroshot,00003803_002.png,1,Right-sided pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
gemma4-26b:zeroshot,00003803_002.png,2,Right-sided pleural effusion (possibly hemothorax or empyema given the tube),Effusion,,correct
gemma4-26b:zeroshot,00003803_002.png,3,Right lung atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00003072_028.png,1,Large right pleural effusion,Effusion,,correct
gemma4-26b:zeroshot,00003072_028.png,2,Right lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,correct
gemma4-26b:zeroshot,00003072_028.png,3,"Malignancy (e.g., bronchogenic carcinoma with pleural involvement)",,,oov
gemma4-26b:zeroshot,00008911_026.png,1,Tension pneumothorax with pleural effusion,Pneumothorax|Effusion,,incorrect
gemma4-26b:zeroshot,00008911_026.png,2,Traumatic hemopneumothorax,,,oov
gemma4-26b:zeroshot,00008911_026.png,3,Iatrogenic pneumothorax (post-procedural),Pneumothorax,,incorrect
gemma4-26b:zeroshot,00005089_007.png,1,Large left pleural effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00005089_007.png,2,Left lower lobe pneumonia with parapneumonic effusion,Pneumonia|Effusion,,incorrect
gemma4-26b:zeroshot,00005089_007.png,3,Left-sided lung malignancy with associated effusion,Effusion,,incorrect
gemma4-26b:zeroshot,00005609_025.png,1,Right pleural effusion (likely being drained by the catheter),Effusion,,incorrect
gemma4-26b:zeroshot,00005609_025.png,2,Right lower lobe pneumonia,Pneumonia,,incorrect
gemma4-26b:zeroshot,00005609_025.png,3,Atelectasis,Atelectasis,,incorrect
gemma4-26b:zeroshot,00013659_029.png,1,"Large pleural effusion (e.g., parapneumonic, malignant, or hemothorax)",Effusion,,incorrect
gemma4-26b:zeroshot,00013659_029.png,2,Large intrathoracic mass,Mass,,incorrect
