condition,model,mode,vocab,classifier,status,used_classifier_share,n_valid,agree,agree_correct,disagree,model_only,clf_only,both_right,both_wrong
gemma4-26b:clf_all,gemma4-26b,clf_all,open,densenet121-res224-all,complete,1.0,45,22,10,23,3,5,1,14
gemma4-26b:clf_pc,gemma4-26b,clf_pc,open,densenet121-res224-pc,complete,1.0,45,17,9,28,6,8,2,12
gemma4-26b:single,gemma4-26b,single,open,densenet121-res224-all,complete,0.9555555555555556,39,14,6,25,7,4,2,12
gemma4-26b:council,gemma4-26b,council,open,densenet121-res224-all,in_progress,0.6,7,2,1,5,1,1,0,3
qwen3.6-27b:clf_all,qwen3.6-27b,clf_all,open,densenet121-res224-all,complete,1.0,45,27,13,18,8,3,0,7
qwen3.6-27b:clf_pc,qwen3.6-27b,clf_pc,open,densenet121-res224-pc,complete,1.0,45,11,8,34,10,8,3,13
qwen3.6-27b:single,qwen3.6-27b,single,open,densenet121-res224-all,complete,1.0,43,14,11,29,11,5,3,10
qwen3.6-27b:council,qwen3.6-27b,council,open,densenet121-res224-all,in_progress,1.0,8,0,0,8,3,0,2,3
qwen3.8-27b:clf_all,qwen3.8-27b,clf_all,open,densenet121-res224-all,complete,1.0,45,29,21,16,7,2,2,5
qwen3.8-27b:clf_pc,qwen3.8-27b,clf_pc,open,densenet121-res224-pc,complete,1.0,45,21,13,24,10,5,3,6
qwen3.8-27b:single,qwen3.8-27b,single,open,densenet121-res224-all,in_progress,1.0,26,6,5,20,3,3,3,11
qwen3.8-27b:council,qwen3.8-27b,council,open,densenet121-res224-all,in_progress,,0,0,0,0,0,0,0,0
gemma4-26b:clf_all:closed,gemma4-26b,clf_all,closed,densenet121-res224-all,complete,1.0,45,30,12,15,5,2,0,8
gemma4-26b:clf_pc:closed,gemma4-26b,clf_pc,closed,densenet121-res224-pc,complete,1.0,45,22,10,23,4,5,1,13
gemma4-26b:single:closed,gemma4-26b,single,closed,densenet121-res224-all,in_progress,,0,0,0,0,0,0,0,0
gemma4-26b:council:closed,gemma4-26b,council,closed,densenet121-res224-all,in_progress,,0,0,0,0,0,0,0,0
qwen3.6-27b:clf_all:closed,qwen3.6-27b,clf_all,closed,densenet121-res224-all,complete,1.0,45,31,12,14,7,2,0,5
qwen3.6-27b:clf_pc:closed,qwen3.6-27b,clf_pc,closed,densenet121-res224-pc,complete,1.0,45,23,9,22,9,6,1,6
qwen3.6-27b:single:closed,qwen3.6-27b,single,closed,densenet121-res224-all,in_progress,,0,0,0,0,0,0,0,0
qwen3.6-27b:council:closed,qwen3.6-27b,council,closed,densenet121-res224-all,in_progress,,0,0,0,0,0,0,0,0
qwen3.8-27b:clf_all:closed,qwen3.8-27b,clf_all,closed,densenet121-res224-all,complete,1.0,45,32,12,13,7,2,0,4
qwen3.8-27b:clf_pc:closed,qwen3.8-27b,clf_pc,closed,densenet121-res224-pc,complete,1.0,45,24,11,21,12,3,2,4
qwen3.8-27b:single:closed,qwen3.8-27b,single,closed,densenet121-res224-all,in_progress,,0,0,0,0,0,0,0,0
qwen3.8-27b:council:closed,qwen3.8-27b,council,closed,densenet121-res224-all,in_progress,,0,0,0,0,0,0,0,0
