experiment,model,mode,vocab,status,n,valid_json,check_passed,reproduce_ok,timed_out,median_nudges,median_log_action_ratio,median_blocked,median_path_blocked,tools_declared
exp1,gemma4-26b,single,open,in_progress,23,0.7391304347826086,0.0,0.11764705882352941,0.0,1.0,0.923,2.0,0.0,0.043478260869565216
exp1,gemma4-26b,council,open,in_progress,0,,,,,,,,,
exp1,qwen3.6-27b,single,open,in_progress,10,0.9,0.25,0.75,0.0,0.0,0.6555,25.0,0.0,0.9
exp1,qwen3.6-27b,council,open,in_progress,0,,,,,,,,,
exp1,qwen3.8-27b,single,open,in_progress,1,1.0,,,0.0,0.0,,27.0,4.0,1.0
exp1,qwen3.8-27b,council,open,in_progress,0,,,,,,,,,
exp2,gemma4-26b,single,open,in_progress,0,,,,,,,,,
exp2,gemma4-26b,council,open,in_progress,0,,,,,,,,,
exp2,qwen3.6-27b,single,open,in_progress,0,,,,,,,,,
exp2,qwen3.6-27b,council,open,in_progress,0,,,,,,,,,
exp2,qwen3.8-27b,single,open,in_progress,0,,,,,,,,,
exp2,qwen3.8-27b,council,open,in_progress,0,,,,,,,,,
exp1,gemma4-26b,single,closed,not_started,0,,,,,,,,,
exp1,gemma4-26b,council,closed,not_started,0,,,,,,,,,
exp1,qwen3.6-27b,single,closed,not_started,0,,,,,,,,,
exp1,qwen3.6-27b,council,closed,not_started,0,,,,,,,,,
exp1,qwen3.8-27b,single,closed,not_started,0,,,,,,,,,
exp1,qwen3.8-27b,council,closed,not_started,0,,,,,,,,,
exp2,gemma4-26b,single,closed,not_started,0,,,,,,,,,
exp2,gemma4-26b,council,closed,not_started,0,,,,,,,,,
exp2,qwen3.6-27b,single,closed,not_started,0,,,,,,,,,
exp2,qwen3.6-27b,council,closed,not_started,0,,,,,,,,,
exp2,qwen3.8-27b,single,closed,not_started,0,,,,,,,,,
exp2,qwen3.8-27b,council,closed,not_started,0,,,,,,,,,
