experiment,model,mode,vocab,status,n,median_tokens_in,median_tokens_out,median_reasoning,median_wall_s,median_tool_calls,truncated_share
exp1,gemma4-26b,zeroshot,open,in_progress,12,452.0,240.5,0.0,30.08,0,0.0
exp1,gemma4-26b,clf_all,open,in_progress,0,,,,,0,
exp1,gemma4-26b,clf_pc,open,in_progress,0,,,,,0,
exp1,gemma4-26b,single,open,in_progress,23,847275.0,9724.0,30.0,538.5,48.0,
exp1,gemma4-26b,council,open,in_progress,0,,,,,,
exp1,qwen3.6-27b,zeroshot,open,in_progress,21,1219.0,1338.0,1025.0,12.42,0,0.0
exp1,qwen3.6-27b,clf_all,open,in_progress,0,,,,,0,
exp1,qwen3.6-27b,clf_pc,open,in_progress,0,,,,,0,
exp1,qwen3.6-27b,single,open,in_progress,10,2383831.5,21617.5,6801.0,1733.8000000000002,79.5,
exp1,qwen3.6-27b,council,open,in_progress,0,,,,,,
exp1,qwen3.8-27b,zeroshot,open,in_progress,15,1261.0,1091.0,625.0,24.37,0,0.0
exp1,qwen3.8-27b,clf_all,open,in_progress,0,,,,,0,
exp1,qwen3.8-27b,clf_pc,open,in_progress,0,,,,,0,
exp1,qwen3.8-27b,single,open,in_progress,1,0.0,0.0,0.0,,0.0,
exp1,qwen3.8-27b,council,open,in_progress,0,,,,,,
exp2,gemma4-26b,zeroshot,open,in_progress,0,,,,,0,
exp2,gemma4-26b,single,open,in_progress,0,,,,,,
exp2,gemma4-26b,council,open,in_progress,0,,,,,,
exp2,qwen3.6-27b,zeroshot,open,in_progress,0,,,,,0,
exp2,qwen3.6-27b,single,open,in_progress,0,,,,,,
exp2,qwen3.6-27b,council,open,in_progress,0,,,,,,
exp2,qwen3.8-27b,zeroshot,open,in_progress,0,,,,,0,
exp2,qwen3.8-27b,single,open,in_progress,0,,,,,,
exp2,qwen3.8-27b,council,open,in_progress,0,,,,,,
exp1,gemma4-26b,zeroshot,closed,not_started,0,,,,,0,
exp1,gemma4-26b,clf_all,closed,not_started,0,,,,,0,
exp1,gemma4-26b,clf_pc,closed,not_started,0,,,,,0,
exp1,gemma4-26b,single,closed,not_started,0,,,,,,
exp1,gemma4-26b,council,closed,not_started,0,,,,,,
exp1,qwen3.6-27b,zeroshot,closed,not_started,0,,,,,0,
exp1,qwen3.6-27b,clf_all,closed,not_started,0,,,,,0,
exp1,qwen3.6-27b,clf_pc,closed,not_started,0,,,,,0,
exp1,qwen3.6-27b,single,closed,not_started,0,,,,,,
exp1,qwen3.6-27b,council,closed,not_started,0,,,,,,
exp1,qwen3.8-27b,zeroshot,closed,not_started,0,,,,,0,
exp1,qwen3.8-27b,clf_all,closed,not_started,0,,,,,0,
exp1,qwen3.8-27b,clf_pc,closed,not_started,0,,,,,0,
exp1,qwen3.8-27b,single,closed,not_started,0,,,,,,
exp1,qwen3.8-27b,council,closed,not_started,0,,,,,,
exp2,gemma4-26b,zeroshot,closed,not_started,0,,,,,0,
exp2,gemma4-26b,single,closed,not_started,0,,,,,,
exp2,gemma4-26b,council,closed,not_started,0,,,,,,
exp2,qwen3.6-27b,zeroshot,closed,not_started,0,,,,,0,
exp2,qwen3.6-27b,single,closed,not_started,0,,,,,,
exp2,qwen3.6-27b,council,closed,not_started,0,,,,,,
exp2,qwen3.8-27b,zeroshot,closed,not_started,0,,,,,0,
exp2,qwen3.8-27b,single,closed,not_started,0,,,,,,
exp2,qwen3.8-27b,council,closed,not_started,0,,,,,,
