experiment,model,mode,vocab,status,n,used_torchxrayvision,trusted_chest_model,used_inapplicable,trusted_inapplicable,used_biomedclip,used_medsam,used_cv_classic
exp1,gemma4-26b,single,open,in_progress,6,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
exp1,gemma4-26b,council,open,in_progress,0,,,,,,,
exp1,qwen3.6-27b,single,open,in_progress,6,1.0,0.0,0.0,0.0,0.5,0.0,1.0
exp1,qwen3.6-27b,council,open,in_progress,0,,,,,,,
exp1,qwen3.8-27b,single,open,in_progress,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5
exp1,qwen3.8-27b,council,open,in_progress,0,,,,,,,
exp2,gemma4-26b,single,open,in_progress,0,,,,,,,
exp2,gemma4-26b,council,open,in_progress,0,,,,,,,
exp2,qwen3.6-27b,single,open,in_progress,0,,,,,,,
exp2,qwen3.6-27b,council,open,in_progress,0,,,,,,,
exp2,qwen3.8-27b,single,open,in_progress,0,,,,,,,
exp2,qwen3.8-27b,council,open,in_progress,0,,,,,,,
exp1,gemma4-26b,single,closed,in_progress,0,,,,,,,
exp1,gemma4-26b,council,closed,in_progress,0,,,,,,,
exp1,qwen3.6-27b,single,closed,in_progress,0,,,,,,,
exp1,qwen3.6-27b,council,closed,in_progress,0,,,,,,,
exp1,qwen3.8-27b,single,closed,in_progress,0,,,,,,,
exp1,qwen3.8-27b,council,closed,in_progress,0,,,,,,,
exp2,gemma4-26b,single,closed,in_progress,0,,,,,,,
exp2,gemma4-26b,council,closed,in_progress,0,,,,,,,
exp2,qwen3.6-27b,single,closed,in_progress,0,,,,,,,
exp2,qwen3.6-27b,council,closed,in_progress,0,,,,,,,
exp2,qwen3.8-27b,single,closed,in_progress,0,,,,,,,
exp2,qwen3.8-27b,council,closed,in_progress,0,,,,,,,
