experiment,model,mode,vocab,status,n,used_torchxrayvision,trusted_chest_model,used_inapplicable,trusted_inapplicable,used_biomedclip,used_medsam,used_cv_classic
exp1,gemma4-26b,single,open,complete,45,0.9555555555555556,0.022222222222222223,0.0,0.0,0.044444444444444446,0.1111111111111111,0.9555555555555556
exp1,gemma4-26b,council,open,in_progress,0,,,,,,,
exp1,qwen3.6-27b,single,open,complete,43,1.0,0.9069767441860465,0.06976744186046512,0.0,0.4883720930232558,0.0,1.0
exp1,qwen3.6-27b,council,open,in_progress,0,,,,,,,
exp1,qwen3.8-27b,single,open,in_progress,11,1.0,0.9090909090909091,0.2727272727272727,0.0,0.8181818181818182,0.2727272727272727,1.0
exp1,qwen3.8-27b,council,open,in_progress,0,,,,,,,
exp2,gemma4-26b,single,open,in_progress,27,0.9629629629629629,0.0,0.0,0.0,0.0,0.037037037037037035,1.0
exp2,gemma4-26b,council,open,in_progress,0,,,,,,,
exp2,qwen3.6-27b,single,open,in_progress,17,1.0,0.35294117647058826,0.0,0.0,0.23529411764705882,0.0,1.0
exp2,qwen3.6-27b,council,open,in_progress,0,,,,,,,
exp2,qwen3.8-27b,single,open,in_progress,0,,,,,,,
exp2,qwen3.8-27b,council,open,in_progress,0,,,,,,,
exp1,gemma4-26b,single,closed,in_progress,0,,,,,,,
exp1,gemma4-26b,council,closed,in_progress,0,,,,,,,
exp1,qwen3.6-27b,single,closed,in_progress,0,,,,,,,
exp1,qwen3.6-27b,council,closed,in_progress,0,,,,,,,
exp1,qwen3.8-27b,single,closed,in_progress,0,,,,,,,
exp1,qwen3.8-27b,council,closed,in_progress,0,,,,,,,
exp2,gemma4-26b,single,closed,in_progress,0,,,,,,,
exp2,gemma4-26b,council,closed,in_progress,0,,,,,,,
exp2,qwen3.6-27b,single,closed,in_progress,0,,,,,,,
exp2,qwen3.6-27b,council,closed,in_progress,0,,,,,,,
exp2,qwen3.8-27b,single,closed,in_progress,0,,,,,,,
exp2,qwen3.8-27b,council,closed,in_progress,0,,,,,,,
